12021.0000,NaN,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0005E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9994E+002,9.9985E+002,9.9974E+002,9.9963E+002,9.9951E+002,9.9938E+002,9.9925E+002,9.9910E+002,9.9895E+002,9.9879E+002,9.9862E+002,9.9844E+002,9.9822E+002,9.9785E+002,9.9736E+002,9.9684E+002,9.9630E+002,9.9579E+002,9.9554E+002,9.9535E+002,9.9515E+002,9.9493E+002,9.9469E+002,9.9436E+002,9.9397E+002,9.9357E+002,9.9313E+002,9.9266E+002,9.9214E+002,9.9158E+002,9.9097E+002,9.9032E+002,9.8963E+002,9.8888E+002,9.8808E+002,9.8722E+002,9.8630E+002,9.8533E+002,9.8433E+002,9.8327E+002,9.8214E+002,9.8092E+002,9.7963E+002,9.7824E+002,9.7677E+002,9.7518E+002,9.7347E+002,9.7163E+002,9.6965E+002,9.6750E+002,9.6514E+002,9.6254E+002,9.5977E+002,9.5762E+002,9.5549E+002,9.5318E+002,9.5070E+002,9.4829E+002,9.4672E+002,9.4531E+002,9.4392E+002,9.4257E+002,9.4126E+002,9.3983E+002,9.3838E+002,9.3706E+002,9.3589E+002,9.3490E+002,9.3388E+002,9.3295E+002,9.3196E+002,9.3070E+002,9.2924E+002,9.2775E+002,9.2651E+002,9.2552E+002,9.2472E+002,9.2404E+002,9.2348E+002,9.2302E+002,9.2256E+002,9.2189E+002,9.2093E+002
12021.3333,NaN,1.0022E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9992E+002,9.9983E+002,9.9972E+002,9.9961E+002,9.9948E+002,9.9935E+002,9.9921E+002,9.9907E+002,9.9891E+002,9.9875E+002,9.9858E+002,9.9839E+002,9.9817E+002,9.9778E+002,9.9729E+002,9.9676E+002,9.9620E+002,9.9567E+002,9.9543E+002,9.9523E+002,9.9502E+002,9.9479E+002,9.9455E+002,9.9420E+002,9.9381E+002,9.9339E+002,9.9294E+002,9.9245E+002,9.9192E+002,9.9134E+002,9.9071E+002,9.9004E+002,9.8932E+002,9.8855E+002,9.8772E+002,9.8683E+002,9.8588E+002,9.8488E+002,9.8384E+002,9.8274E+002,9.8157E+002,9.8032E+002,9.7898E+002,9.7755E+002,9.7602E+002,9.7437E+002,9.7259E+002,9.7068E+002,9.6863E+002,9.6642E+002,9.6401E+002,9.6141E+002,9.5869E+002,9.5662E+002,9.5462E+002,9.5248E+002,9.5022E+002,9.4804E+002,9.4664E+002,9.4536E+002,9.4408E+002,9.4280E+002,9.4149E+002,9.3991E+002,9.3817E+002,9.3643E+002,9.3471E+002,9.3303E+002,9.3131E+002,9.2975E+002,9.2840E+002,9.2727E+002,9.2638E+002,9.2571E+002,9.2522E+002,9.2474E+002,9.2439E+002,9.2407E+002,9.2366E+002,9.2332E+002,9.2298E+002,9.2245E+002,9.2165E+002
12021.6667,NaN,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9991E+002,9.9981E+002,9.9970E+002,9.9958E+002,9.9946E+002,9.9933E+002,9.9918E+002,9.9903E+002,9.9888E+002,9.9871E+002,9.9854E+002,9.9835E+002,9.9812E+002,9.9773E+002,9.9722E+002,9.9668E+002,9.9610E+002,9.9557E+002,9.9532E+002,9.9512E+002,9.9490E+002,9.9466E+002,9.9441E+002,9.9405E+002,9.9364E+002,9.9321E+002,9.9275E+002,9.9225E+002,9.9170E+002,9.9111E+002,9.9046E+002,9.8977E+002,9.8903E+002,9.8823E+002,9.8738E+002,9.8646E+002,9.8548E+002,9.8445E+002,9.8337E+002,9.8225E+002,9.8104E+002,9.7975E+002,9.7837E+002,9.7689E+002,9.7531E+002,9.7362E+002,9.7180E+002,9.6986E+002,9.6779E+002,9.6559E+002,9.6323E+002,9.6068E+002,9.5794E+002,9.5589E+002,9.5388E+002,9.5173E+002,9.4943E+002,9.4717E+002,9.4574E+002,9.4441E+002,9.4307E+002,9.4173E+002,9.4039E+002,9.3887E+002,9.3732E+002,9.3587E+002,9.3454E+002,9.3334E+002,9.3211E+002,9.3097E+002,9.2995E+002,9.2904E+002,9.2814E+002,9.2662E+002,9.2478E+002,9.2340E+002,9.2234E+002,9.2144E+002,9.2071E+002,9.2012E+002,9.1958E+002,9.1885E+002,9.1781E+002
12022.0000,NaN,1.0022E+003,1.0022E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0001E+003,9.9999E+002,9.9990E+002,9.9979E+002,9.9968E+002,9.9956E+002,9.9944E+002,9.9930E+002,9.9916E+002,9.9900E+002,9.9884E+002,9.9868E+002,9.9850E+002,9.9831E+002,9.9808E+002,9.9767E+002,9.9715E+002,9.9660E+002,9.9601E+002,9.9546E+002,9.9521E+002,9.9500E+002,9.9478E+002,9.9454E+002,9.9428E+002,9.9391E+002,9.9349E+002,9.9305E+002,9.9258E+002,9.9207E+002,9.9150E+002,9.9089E+002,9.9023E+002,9.8952E+002,9.8875E+002,9.8793E+002,9.8705E+002,9.8611E+002,9.8510E+002,9.8403E+002,9.8293E+002,9.8177E+002,9.8053E+002,9.7921E+002,9.7779E+002,9.7628E+002,9.7467E+002,9.7295E+002,9.7110E+002,9.6912E+002,9.6703E+002,9.6480E+002,9.6240E+002,9.5979E+002,9.5705E+002,9.5499E+002,9.5298E+002,9.5086E+002,9.4864E+002,9.4651E+002,9.4515E+002,9.4393E+002,9.4272E+002,9.4154E+002,9.4038E+002,9.3907E+002,9.3771E+002,9.3639E+002,9.3514E+002,9.3392E+002,9.3250E+002,9.3106E+002,9.2970E+002,9.2837E+002,9.2696E+002,9.2462E+002,9.2146E+002,9.2037E+002,9.1984E+002,9.1939E+002,9.1901E+002,9.1866E+002,9.1829E+002,9.1770E+002,9.1687E+002
12022.3333,NaN,1.0022E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0001E+003,9.9998E+002,9.9988E+002,9.9977E+002,9.9966E+002,9.9954E+002,9.9941E+002,9.9927E+002,9.9912E+002,9.9897E+002,9.9881E+002,9.9864E+002,9.9846E+002,9.9826E+002,9.9802E+002,9.9761E+002,9.9708E+002,9.9651E+002,9.9591E+002,9.9535E+002,9.9508E+002,9.9487E+002,9.9464E+002,9.9440E+002,9.9413E+002,9.9376E+002,9.9333E+002,9.9288E+002,9.9239E+002,9.9186E+002,9.9128E+002,9.9065E+002,9.8997E+002,9.8924E+002,9.8845E+002,9.8760E+002,9.8670E+002,9.8573E+002,9.8469E+002,9.8359E+002,9.8245E+002,9.8126E+002,9.7999E+002,9.7863E+002,9.7718E+002,9.7563E+002,9.7398E+002,9.7222E+002,9.7033E+002,9.6832E+002,9.6618E+002,9.6391E+002,9.6146E+002,9.5885E+002,9.5618E+002,9.5417E+002,9.5223E+002,9.5021E+002,9.4811E+002,9.4612E+002,9.4484E+002,9.4368E+002,9.4253E+002,9.4139E+002,9.4019E+002,9.3862E+002,9.3650E+002,9.3385E+002,9.3119E+002,9.2901E+002,9.2736E+002,9.2610E+002,9.2510E+002,9.2428E+002,9.2367E+002,9.2298E+002,9.2263E+002,9.2212E+002,9.2156E+002,9.2126E+002,9.2074E+002,9.2037E+002,9.1994E+002,9.1935E+002,9.1856E+002
12022.6667,NaN,1.0023E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,9.9997E+002,9.9987E+002,9.9976E+002,9.9964E+002,9.9952E+002,9.9939E+002,9.9925E+002,9.9910E+002,9.9894E+002,9.9877E+002,9.9860E+002,9.9841E+002,9.9821E+002,9.9797E+002,9.9755E+002,9.9701E+002,9.9643E+002,9.9582E+002,9.9524E+002,9.9498E+002,9.9476E+002,9.9452E+002,9.9427E+002,9.9398E+002,9.9359E+002,9.9316E+002,9.9270E+002,9.9220E+002,9.9166E+002,9.9107E+002,9.9042E+002,9.8971E+002,9.8896E+002,9.8815E+002,9.8729E+002,9.8635E+002,9.8536E+002,9.8429E+002,9.8316E+002,9.8200E+002,9.8077E+002,9.7947E+002,9.7808E+002,9.7658E+002,9.7500E+002,9.7332E+002,9.7152E+002,9.6960E+002,9.6756E+002,9.6541E+002,9.6316E+002,9.6077E+002,9.5822E+002,9.5550E+002,9.5343E+002,9.5140E+002,9.4922E+002,9.4689E+002,9.4460E+002,9.4304E+002,9.4156E+002,9.4006E+002,9.3855E+002,9.3708E+002,9.3552E+002,9.3400E+002,9.3261E+002,9.3135E+002,9.3023E+002,9.2917E+002,9.2820E+002,9.2732E+002,9.2651E+002,9.2569E+002,9.2460E+002,9.2335E+002,9.2196E+002,9.2045E+002,9.1901E+002,9.1793E+002,9.1727E+002,9.1675E+002,9.1603E+002,9.1524E+002
12023.0000,NaN,1.0023E+003,1.0022E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,9.9995E+002,9.9985E+002,9.9974E+002,9.9962E+002,9.9950E+002,9.9936E+002,9.9922E+002,9.9907E+002,9.9890E+002,9.9874E+002,9.9856E+002,9.9837E+002,9.9817E+002,9.9792E+002,9.9749E+002,9.9694E+002,9.9634E+002,9.9571E+002,9.9513E+002,9.9485E+002,9.9463E+002,9.9439E+002,9.9413E+002,9.9385E+002,9.9346E+002,9.9301E+002,9.9253E+002,9.9202E+002,9.9147E+002,9.9086E+002,9.9019E+002,9.8947E+002,9.8870E+002,9.8787E+002,9.8697E+002,9.8602E+002,9.8499E+002,9.8389E+002,9.8274E+002,9.8154E+002,9.8029E+002,9.7896E+002,9.7753E+002,9.7601E+002,9.7439E+002,9.7268E+002,9.7084E+002,9.6889E+002,9.6681E+002,9.6462E+002,9.6228E+002,9.5977E+002,9.5708E+002,9.5433E+002,9.5223E+002,9.5018E+002,9.4806E+002,9.4586E+002,9.4378E+002,9.4235E+002,9.4106E+002,9.3980E+002,9.3857E+002,9.3738E+002,9.3610E+002,9.3481E+002,9.3360E+002,9.3248E+002,9.3143E+002,9.3028E+002,9.2907E+002,9.2782E+002,9.2631E+002,9.2365E+002,9.2048E+002,9.1901E+002,9.1822E+002,9.1764E+002,9.1714E+002,9.1671E+002,9.1631E+002,9.1590E+002,9.1531E+002,9.1457E+002
12023.3333,NaN,1.0023E+003,1.0023E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9994E+002,9.9983E+002,9.9972E+002,9.9960E+002,9.9947E+002,9.9934E+002,9.9919E+002,9.9903E+002,9.9887E+002,9.9870E+002,9.9851E+002,9.9832E+002,9.9811E+002,9.9786E+002,9.9742E+002,9.9685E+002,9.9624E+002,9.9560E+002,9.9500E+002,9.9471E+002,9.9448E+002,9.9424E+002,9.9398E+002,9.9369E+002,9.9329E+002,9.9283E+002,9.9234E+002,9.9181E+002,9.9123E+002,9.9061E+002,9.8992E+002,9.8918E+002,9.8838E+002,9.8753E+002,9.8661E+002,9.8562E+002,9.8457E+002,9.8344E+002,9.8225E+002,9.8102E+002,9.7973E+002,9.7836E+002,9.7689E+002,9.7533E+002,9.7366E+002,9.7189E+002,9.7000E+002,9.6798E+002,9.6581E+002,9.6354E+002,9.6115E+002,9.5864E+002,9.5601E+002,9.5337E+002,9.5134E+002,9.4938E+002,9.4733E+002,9.4517E+002,9.4303E+002,9.4142E+002,9.3979E+002,9.3803E+002,9.3616E+002,9.3423E+002,9.3228E+002,9.3040E+002,9.2869E+002,9.2718E+002,9.2591E+002,9.2488E+002,9.2405E+002,9.2340E+002,9.2284E+002,9.2224E+002,9.2189E+002,9.2154E+002,9.2106E+002,9.2076E+002,9.2038E+002,9.1998E+002,9.1959E+002,9.1917E+002,9.1853E+002,9.1774E+002
12023.6667,NaN,1.0023E+003,1.0023E+003,1.0022E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9992E+002,9.9981E+002,9.9970E+002,9.9958E+002,9.9945E+002,9.9931E+002,9.9916E+002,9.9899E+002,9.9883E+002,9.9865E+002,9.9846E+002,9.9827E+002,9.9805E+002,9.9779E+002,9.9734E+002,9.9676E+002,9.9614E+002,9.9548E+002,9.9487E+002,9.9458E+002,9.9435E+002,9.9409E+002,9.9382E+002,9.9352E+002,9.9310E+002,9.9262E+002,9.9212E+002,9.9158E+002,9.9099E+002,9.9034E+002,9.8964E+002,9.8887E+002,9.8806E+002,9.8718E+002,9.8623E+002,9.8522E+002,9.8413E+002,9.8297E+002,9.8175E+002,9.8048E+002,9.7915E+002,9.7773E+002,9.7621E+002,9.7459E+002,9.7288E+002,9.7106E+002,9.6912E+002,9.6705E+002,9.6487E+002,9.6257E+002,9.6012E+002,9.5750E+002,9.5472E+002,9.5190E+002,9.4966E+002,9.4747E+002,9.4520E+002,9.4289E+002,9.4069E+002,9.3903E+002,9.3750E+002,9.3601E+002,9.3459E+002,9.3324E+002,9.3191E+002,9.3065E+002,9.2950E+002,9.2846E+002,9.2755E+002,9.2671E+002,9.2592E+002,9.2508E+002,9.2411E+002,9.2316E+002,9.2215E+002,9.2119E+002,9.2020E+002,9.1918E+002,9.1818E+002,9.1743E+002,9.1692E+002,9.1645E+002,9.1576E+002,9.1489E+002
12024.0000,NaN,1.0024E+003,1.0023E+003,1.0022E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0000E+003,9.9991E+002,9.9980E+002,9.9968E+002,9.9955E+002,9.9942E+002,9.9928E+002,9.9912E+002,9.9896E+002,9.9879E+002,9.9861E+002,9.9842E+002,9.9822E+002,9.9799E+002,9.9773E+002,9.9727E+002,9.9668E+002,9.9604E+002,9.9536E+002,9.9473E+002,9.9444E+002,9.9420E+002,9.9394E+002,9.9366E+002,9.9336E+002,9.9293E+002,9.9244E+002,9.9192E+002,9.9136E+002,9.9076E+002,9.9009E+002,9.8937E+002,9.8858E+002,9.8774E+002,9.8683E+002,9.8586E+002,9.8481E+002,9.8369E+002,9.8250E+002,9.8123E+002,9.7992E+002,9.7855E+002,9.7709E+002,9.7553E+002,9.7385E+002,9.7208E+002,9.7018E+002,9.6816E+002,9.6599E+002,9.6366E+002,9.6122E+002,9.5869E+002,9.5604E+002,9.5332E+002,9.5062E+002,9.4849E+002,9.4646E+002,9.4441E+002,9.4234E+002,9.4040E+002,9.3898E+002,9.3770E+002,9.3647E+002,9.3530E+002,9.3418E+002,9.3302E+002,9.3186E+002,9.3078E+002,9.2976E+002,9.2877E+002,9.2752E+002,9.2618E+002,9.2493E+002,9.2378E+002,9.2245E+002,9.1967E+002,9.1735E+002,9.1665E+002,9.1619E+002,9.1581E+002,9.1541E+002,9.1506E+002,9.1468E+002,9.1411E+002,9.1333E+002
12024.3333,NaN,1.0024E+003,1.0023E+003,1.0022E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,9.9999E+002,9.9989E+002,9.9978E+002,9.9966E+002,9.9953E+002,9.9939E+002,9.9924E+002,9.9909E+002,9.9892E+002,9.9874E+002,9.9856E+002,9.9836E+002,9.9816E+002,9.9792E+002,9.9766E+002,9.9719E+002,9.9658E+002,9.9593E+002,9.9524E+002,9.9458E+002,9.9428E+002,9.9403E+002,9.9377E+002,9.9348E+002,9.9317E+002,9.9274E+002,9.9224E+002,9.9170E+002,9.9112E+002,9.9050E+002,9.8981E+002,9.8906E+002,9.8825E+002,9.8738E+002,9.8644E+002,9.8544E+002,9.8436E+002,9.8320E+002,9.8196E+002,9.8065E+002,9.7929E+002,9.7786E+002,9.7634E+002,9.7470E+002,9.7294E+002,9.7108E+002,9.6910E+002,9.6699E+002,9.6475E+002,9.6240E+002,9.6001E+002,9.5756E+002,9.5503E+002,9.5246E+002,9.4993E+002,9.4794E+002,9.4606E+002,9.4416E+002,9.4224E+002,9.4044E+002,9.3915E+002,9.3798E+002,9.3682E+002,9.3563E+002,9.3428E+002,9.3226E+002,9.2923E+002,9.2633E+002,9.2447E+002,9.2317E+002,9.2224E+002,9.2158E+002,9.2070E+002,9.2031E+002,9.1976E+002,9.1926E+002,9.1894E+002,9.1847E+002,9.1823E+002,9.1777E+002,9.1741E+002,9.1704E+002,9.1665E+002,9.1605E+002,9.1521E+002
12024.6667,NaN,1.0024E+003,1.0023E+003,1.0023E+003,1.0022E+003,1.0022E+003,1.0021E+003,1.0021E+003,1.0020E+003,1.0020E+003,1.0020E+003,1.0019E+003,1.0019E+003,1.0019E+003,1.0018E+003,1.0018E+003,1.0018E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0017E+003,1.0016E+003,1.0016E+003,1.0016E+003,1.0015E+003,1.0015E+003,1.0015E+003,1.0014E+003,1.0014E+003,1.0013E+003,1.0013E+003,1.0013E+003,1.0012E+003,1.0012E+003,1.0012E+003,1.0011E+003,1.0011E+003,1.0010E+003,1.0010E+003,1.0009E+003,1.0009E+003,1.0008E+003,1.0008E+003,1.0007E+003,1.0007E+003,1.0006E+003,1.0006E+003,1.0005E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0001E+003,9.9998E+002,9.9987E+002,9.9975E+002,9.9963E+002,9.9950E+002,9.9936E+002,9.9921E+002,9.9905E+002,9.9888E+002,9.9870E+002,9.9851E+002,9.9831E+002,9.9810E+002,9.9787E+002,9.9759E+002,9.9711E+002,9.9648E+002,9.9582E+002,9.9511E+002,9.9445E+002,9.9414E+002,9.9388E+002,9.9361E+002,9.9331E+002,9.9299E+002,9.9252E+002,9.9201E+002,9.9146E+002,9.9087E+002,9.9023E+002,9.8952E+002,9.8875E+002,9.8792E+002,9.8702E+002,9.8605E+002,9.8501E+002,9.8389E+002,9.8269E+002,9.8140E+002,9.8004E+002,9.7862E+002,9.7714E+002,9.7555E+002,9.7385E+002,9.7205E+002,9.7016E+002,9.6816E+002,9.6606E+002,9.6386E+002,9.6157E+002,9.5922E+002,9.5683E+002,9.5439E+002,9.5190E+002,9.4942E+002,9.4745E+002,9.4552E+002,9.4349E+002,9.4131E+002,9.3913E+002,9.3752E+002,9.3597E+002,9.3438E+002,9.3276E+002,9.3117E+002,9.2954E+002,9.2798E+002,9.2664E+002,9.2552E+002,9.2461E+002,9.2386E+002,9.2322E+002,9.2264E+002,9.2207E+002,9.2148E+002,9.2071E+002,9.1969E+002,9.1831E+002,9.1671E+002,9.1540E+002,9.1453E+002,9.1397E+002,9.1348E+002,9.1277E+002,9.1184E+002
