16071.1111,1.499933E-26,2.473213E-23,1.672142E-22,7.537247E-22,2.601104E-21,7.030683E-21,1.582064E-20,3.357953E-20,7.656149E-20,2.023083E-19,6.453839E-19,2.748532E-18,1.827475E-17,1.755350E-16,2.143969E-15,2.654742E-14,2.757411E-13,1.960040E-12,4.884764E-12,7.412901E-12,1.012114E-11,1.396877E-11,1.994116E-11,2.920237E-11,4.329429E-11,6.440986E-11,9.602513E-11,1.434577E-10,2.150492E-10,3.240571E-10,4.918881E-10,7.538583E-10,1.169988E-09,1.846160E-09,2.978920E-09,4.960104E-09,8.663873E-09,1.623894E-08,3.216853E-08,6.936307E-08,1.702551E-07,5.177585E-07,2.190179E-06,1.265099E-05,7.195332E-05,2.962232E-04,1.676400E-03,5.102735E-03,2.151575E-02,2.347012E-01
16071.1146,1.504209E-26,2.411755E-23,1.608868E-22,7.232787E-22,2.491397E-21,6.725275E-21,1.513159E-20,3.216072E-20,7.340914E-20,1.940204E-19,6.204081E-19,2.666137E-18,1.797174E-17,1.746625E-16,2.133097E-15,2.615493E-14,2.677939E-13,1.898084E-12,4.756990E-12,7.238799E-12,9.881257E-12,1.360921E-11,1.938193E-11,2.833531E-11,4.196826E-11,6.240107E-11,9.298378E-11,1.388351E-10,2.079817E-10,3.131769E-10,4.750086E-10,7.274353E-10,1.128170E-09,1.779071E-09,2.869479E-09,4.778627E-09,8.367493E-09,1.564583E-08,3.092929E-08,6.655766E-08,1.632742E-07,4.976486E-07,2.115557E-06,1.222094E-05,6.909120E-05,2.871434E-04,1.650729E-03,4.889002E-03,2.170287E-02,2.387883E-01
16071.1181,1.499878E-26,2.340956E-23,1.540942E-22,6.907782E-22,2.375039E-21,6.403497E-21,1.440696E-20,3.065886E-20,7.005186E-20,1.852081E-19,5.938332E-19,2.576226E-18,1.760984E-17,1.730633E-16,2.112216E-15,2.564375E-14,2.589140E-13,1.827971E-12,4.606177E-12,7.027962E-12,9.591754E-12,1.318426E-11,1.873358E-11,2.734148E-11,4.045735E-11,6.012103E-11,8.954434E-11,1.336287E-10,2.000577E-10,3.010380E-10,4.562705E-10,6.982473E-10,1.082194E-09,1.705629E-09,2.750143E-09,4.581436E-09,8.043991E-09,1.499320E-08,2.958920E-08,6.355962E-08,1.558728E-07,4.763252E-07,2.035330E-06,1.175835E-05,6.610270E-05,2.774666E-04,1.625757E-03,4.667987E-03,2.186874E-02,2.425718E-01
16071.1215,1.486396E-26,2.260588E-23,1.468482E-22,6.563204E-22,2.252367E-21,6.066076E-21,1.364804E-20,2.907741E-20,6.649958E-20,1.758957E-19,5.656899E-19,2.478525E-18,1.718348E-17,1.706640E-16,2.080551E-15,2.500888E-14,2.490899E-13,1.750029E-12,4.432942E-12,6.781170E-12,9.253647E-12,1.269551E-11,1.799892E-11,2.622572E-11,3.876939E-11,5.758174E-11,8.572492E-11,1.278659E-10,1.913190E-10,2.877034E-10,4.357698E-10,6.664410E-10,1.032283E-09,1.626179E-09,2.621425E-09,4.368975E-09,7.689689E-09,1.428947E-08,2.815384E-08,6.038167E-08,1.480740E-07,4.538189E-07,1.949440E-06,1.126299E-05,6.298749E-05,2.671998E-04,1.602268E-03,4.439033E-03,2.201120E-02,2.460501E-01
16071.1250,1.463215E-26,2.170444E-23,1.391590E-22,6.199960E-22,2.123710E-21,5.713738E-21,1.285621E-20,2.741978E-20,6.276193E-20,1.661056E-19,5.360023E-19,2.372774E-18,1.668668E-17,1.673883E-16,2.037319E-15,2.424541E-14,2.383038E-13,1.664608E-12,4.237963E-12,6.499303E-12,8.868101E-12,1.214473E-11,1.718090E-11,2.499304E-11,3.691238E-11,5.479534E-11,8.154377E-11,1.215741E-10,1.818069E-10,2.732357E-10,4.136012E-10,6.321598E-10,9.786553E-10,1.541052E-09,2.483810E-09,4.141760E-09,7.305892E-09,1.353779E-08,2.662910E-08,5.703554E-08,1.398990E-07,4.301557E-07,1.857855E-06,1.073465E-05,5.974536E-05,2.563512E-04,1.581219E-03,4.201058E-03,2.212838E-02,2.492218E-01
16071.1285,1.429793E-26,2.070334E-23,1.310358E-22,5.818898E-22,1.989381E-21,5.347206E-21,1.203284E-20,2.568940E-20,5.884821E-20,1.558583E-19,5.047883E-19,2.258761E-18,1.611305E-17,1.631565E-16,1.981728E-15,2.334866E-14,2.265680E-13,1.572041E-12,4.021974E-12,6.183337E-12,8.436406E-12,1.153383E-11,1.628262E-11,2.364852E-11,3.489437E-11,5.177409E-11,7.701917E-11,1.147806E-10,1.715622E-10,2.576965E-10,3.898574E-10,5.955436E-10,9.215238E-10,1.450574E-09,2.337859E-09,3.902307E-09,6.892151E-09,1.274070E-08,2.502111E-08,5.353209E-08,1.313674E-07,4.053581E-07,1.760604E-06,1.017314E-05,5.637622E-05,2.449312E-04,1.563947E-03,3.952316E-03,2.221902E-02,2.521584E-01
16071.1319,1.385590E-26,1.960088E-23,1.224861E-22,5.420822E-22,1.849686E-21,4.967203E-21,1.117938E-20,2.388972E-20,5.476738E-20,1.451731E-19,4.720624E-19,2.136517E-18,1.545556E-17,1.578860E-16,1.912979E-15,2.231393E-14,2.138405E-13,1.472717E-12,3.785752E-12,5.834329E-12,7.959961E-12,1.086484E-11,1.530729E-11,2.219734E-11,3.272349E-11,4.853025E-11,7.216935E-11,1.075125E-10,1.606254E-10,2.411461E-10,3.646290E-10,5.567292E-10,8.610955E-10,1.355065E-09,2.184130E-09,3.652083E-09,6.449098E-09,1.190072E-08,2.333571E-08,4.988157E-08,1.224973E-07,3.794463E-07,1.657857E-06,9.578144E-06,5.288010E-05,2.329526E-04,1.552216E-03,3.690838E-03,2.228173E-02,2.548595E-01
16071.1354,1.330073E-26,1.839552E-23,1.135181E-22,5.006483E-22,1.704919E-21,4.574447E-21,1.029726E-20,2.202418E-20,5.052805E-20,1.340674E-19,4.378297E-19,2.004950E-18,1.470785E-17,1.514913E-16,1.830270E-15,2.113662E-14,2.000982E-13,1.367013E-12,3.530113E-12,5.453411E-12,7.440263E-12,1.013991E-11,1.425822E-11,2.064472E-11,3.040784E-11,4.507604E-11,6.701242E-11,9.979662E-11,1.490364E-10,2.236440E-10,3.380048E-10,5.158498E-10,7.975716E-10,1.254834E-09,2.023075E-09,3.390409E-09,5.979633E-09,1.102025E-08,2.157848E-08,4.609373E-08,1.133054E-07,3.524360E-07,1.549192E-06,8.950007E-06,4.925711E-05,2.204310E-04,1.548344E-03,3.414545E-03,2.231470E-02,2.573250E-01
16071.1389,1.262714E-26,1.708593E-23,1.041400E-22,4.576589E-22,1.555368E-21,4.169655E-21,9.387954E-21,2.009620E-20,4.613857E-20,1.225579E-19,4.020912E-19,1.863770E-18,1.386237E-17,1.438839E-16,1.732795E-15,1.981228E-14,1.853325E-13,1.255290E-12,3.255913E-12,5.041770E-12,6.878891E-12,9.361260E-12,1.313877E-11,1.899589E-11,2.795551E-11,4.142362E-11,6.156631E-11,9.165940E-11,1.368342E-10,2.052483E-10,3.100716E-10,4.730352E-10,7.311480E-10,1.150175E-09,1.855079E-09,3.116669E-09,5.486635E-09,1.010167E-08,1.975476E-08,4.217780E-08,1.038076E-07,3.243410E-07,1.434648E-06,8.288664E-06,4.550749E-05,2.073841E-04,1.554943E-03,3.121362E-03,2.231590E-02,2.595547E-01
16071.1424,1.182997E-26,1.567097E-23,9.436207E-23,4.131803E-22,1.401308E-21,3.753537E-21,8.452940E-21,1.810919E-20,4.160698E-20,1.106599E-19,3.648430E-19,1.712403E-18,1.291146E-17,1.349727E-16,1.619749E-15,1.833664E-14,1.695333E-13,1.137912E-12,2.964043E-12,4.600642E-12,6.277495E-12,8.531183E-12,1.195236E-11,1.725612E-11,2.537453E-11,3.758498E-11,5.584875E-11,8.312690E-11,1.240573E-10,1.860159E-10,2.809142E-10,4.284124E-10,6.620148E-10,1.041369E-09,1.680462E-09,2.829997E-09,4.973135E-09,9.147573E-09,1.786956E-08,3.814259E-08,9.401826E-08,2.951732E-07,1.314142E-06,7.594221E-06,4.163127E-05,1.938278E-04,1.573816E-03,2.810537E-03,2.228282E-02,2.615491E-01
16071.1458,1.090414E-26,1.414975E-23,8.419903E-23,3.672723E-22,1.243012E-21,3.326801E-21,7.493709E-21,1.606654E-20,3.694109E-20,9.838782E-20,3.260764E-19,1.550245E-18,1.184709E-17,1.246645E-16,1.490329E-15,1.670562E-14,1.526924E-13,1.015238E-12,2.655412E-12,4.131313E-12,5.637788E-12,7.652041E-12,1.070244E-11,1.543065E-11,2.267284E-11,3.357202E-11,4.987723E-11,7.422477E-11,1.107435E-10,1.660028E-10,2.506153E-10,3.821046E-10,5.903569E-10,9.286885E-10,1.499611E-09,2.531025E-09,4.440554E-09,8.160573E-09,1.592763E-08,3.399648E-08,8.395128E-08,2.649429E-07,1.187603E-06,6.866820E-06,3.762842E-05,1.797604E-04,1.603163E-03,2.490003E-03,2.220801E-02,2.633084E-01
16071.1493,9.844727E-27,1.252150E-23,7.365418E-23,3.200023E-22,1.080742E-21,2.890147E-21,6.511757E-21,1.397161E-20,3.214847E-20,8.575510E-20,2.857782E-19,1.376661E-18,1.066083E-17,1.128634E-16,1.343736E-15,1.491534E-14,1.348048E-13,8.876207E-13,2.330946E-12,3.635108E-12,4.961532E-12,6.726243E-12,9.392513E-12,1.352470E-11,1.985833E-11,2.939642E-11,4.366895E-11,6.497822E-11,9.692987E-11,1.452635E-10,2.192560E-10,3.342327E-10,5.163558E-10,8.124331E-10,1.313718E-09,2.219660E-09,3.890154E-09,7.143342E-09,1.393351E-08,2.974747E-08,7.361958E-08,2.336593E-07,1.054974E-06,6.106638E-06,3.349935E-05,1.651983E-04,1.647935E-03,2.241219E-03,2.200566E-02,2.648331E-01
16071.1528,8.646913E-27,1.078565E-23,6.272899E-23,2.714381E-22,9.147570E-22,2.444271E-21,5.508584E-21,1.182773E-20,2.723647E-20,7.277450E-20,2.439312E-19,1.190986E-18,9.343907E-18,9.947190E-17,1.179182E-15,1.296214E-14,1.158690E-13,7.554044E-13,1.991586E-12,3.113386E-12,4.250533E-12,5.756238E-12,8.026063E-12,1.154346E-11,1.693876E-11,2.506973E-11,3.724086E-11,5.541203E-11,8.265262E-11,1.238516E-10,1.869154E-10,2.849143E-10,4.401878E-10,6.928614E-10,1.122597E-09,1.897194E-09,3.323209E-09,6.098454E-09,1.189156E-08,2.540322E-08,6.303547E-08,2.013311E-07,9.162087E-07,5.313906E-06,2.924862E-05,1.510335E-04,1.903529E-03,2.547623E-03,2.101354E-02,2.661208E-01
16071.1563,7.306059E-27,8.941799E-24,5.143232E-23,2.216401E-22,7.453085E-22,1.989866E-21,4.485693E-21,9.638223E-21,2.221227E-20,5.945809E-20,2.005131E-19,9.925250E-19,7.887164E-18,8.439041E-17,9.958838E-16,1.084265E-14,9.588690E-14,6.189255E-13,1.638279E-12,2.567533E-12,3.506632E-12,4.744504E-12,6.606599E-12,9.492083E-12,1.392179E-11,2.060329E-11,3.060959E-11,4.555051E-11,6.794741E-11,1.018193E-10,1.536709E-10,2.342643E-10,3.620238E-10,5.702077E-10,9.261958E-10,1.564834E-09,2.740947E-09,5.028404E-09,9.805974E-09,2.097105E-08,5.221070E-08,1.679665E-07,7.712756E-07,4.488950E-06,2.489047E-05,1.396600E-04,2.720581E-03,3.412529E-03,1.889124E-02,2.671682E-01
16071.1597,5.817692E-27,6.989745E-24,3.977085E-23,1.706703E-22,5.726451E-22,1.527615E-21,3.444586E-21,7.406358E-21,1.708286E-20,4.581726E-20,1.554988E-19,7.805454E-19,6.281110E-18,6.751799E-17,7.930755E-16,8.553744E-15,7.486356E-14,4.785115E-13,1.271977E-12,1.998959E-12,2.731704E-12,3.693544E-12,5.137623E-12,7.375669E-12,1.081497E-11,1.600823E-11,2.379148E-11,3.541754E-11,5.284916E-11,7.921803E-11,1.195982E-10,1.823951E-10,2.820294E-10,4.446887E-10,7.244684E-10,1.223755E-09,2.144658E-09,3.935582E-09,7.680831E-09,1.645803E-08,4.115653E-08,1.335737E-07,6.201552E-07,3.632227E-06,2.044932E-05,1.337198E-04,4.196134E-03,4.655889E-03,1.572241E-02,2.679725E-01
16071.1632,4.177530E-27,4.929474E-24,2.775205E-23,1.185896E-22,3.970109E-22,1.058198E-21,2.386762E-21,5.135389E-21,1.185508E-20,3.186291E-20,1.088610E-19,5.542815E-19,4.515914E-18,4.875241E-17,5.700052E-16,6.092618E-15,5.280730E-14,3.344812E-13,8.936354E-13,1.409089E-12,1.927643E-12,2.605877E-12,3.622630E-12,5.199270E-12,7.625755E-12,1.129552E-11,1.680259E-11,2.503655E-11,3.739210E-11,5.609794E-11,8.477131E-11,1.294162E-10,2.003651E-10,3.165149E-10,5.175699E-10,8.749121E-10,1.535656E-09,2.822282E-09,5.520064E-09,1.187093E-08,2.988382E-08,9.816081E-08,4.628420E-07,2.744393E-06,1.596565E-05,1.370811E-04,6.655443E-03,6.874559E-03,1.061113E-02,2.685266E-01
16071.1667,2.381497E-27,2.761173E-24,1.538416E-23,6.545853E-23,2.186466E-22,5.822897E-22,1.313718E-21,2.828537E-21,6.535622E-21,1.760542E-20,6.056997E-20,3.129318E-19,2.581418E-18,2.799049E-17,3.259403E-16,3.456780E-15,2.972951E-14,1.871445E-13,5.042056E-13,7.993613E-13,1.096365E-12,1.484033E-12,2.065102E-12,2.967879E-12,4.361443E-12,6.475907E-12,9.658668E-12,1.443053E-11,2.160980E-11,3.250827E-11,4.926275E-11,7.543494E-11,1.171911E-10,1.859883E-10,3.058145E-10,5.190018E-10,9.152582E-10,1.690719E-09,3.327481E-09,7.216344E-09,1.840310E-08,6.173651E-08,2.993437E-07,1.826125E-06,1.144411E-05,1.426986E-04,7.683827E-03,7.727981E-03,8.246947E-03,2.687776E-01
16071.1701,4.257399E-28,4.852255E-25,2.676191E-24,1.133851E-23,3.778920E-23,1.005570E-22,2.269461E-22,4.889990E-22,1.131071E-21,3.054742E-21,1.059253E-20,5.566003E-20,4.671593E-19,5.128417E-18,6.017029E-17,6.440797E-16,5.644634E-15,3.680287E-14,1.046361E-13,1.712249E-13,2.397967E-13,3.305484E-13,4.685014E-13,6.864270E-13,1.029235E-12,1.559942E-12,2.375153E-12,3.622015E-12,5.535181E-12,8.497239E-12,1.314354E-11,2.055608E-11,3.265565E-11,5.315293E-11,8.978508E-11,1.567099E-10,2.847599E-10,5.430423E-10,1.106771E-09,2.500619E-09,6.724645E-09,2.431121E-08,1.296796E-07,8.781238E-07,6.890492E-06,1.503902E-04,8.743493E-03,8.817974E-03,9.873508E-03,2.645464E-01
16071.1736,-1.693356E-27,-1.897775E-24,-1.036211E-23,-4.370857E-23,-1.453274E-22,-3.863373E-22,-8.720679E-22,-1.880059E-21,-4.352116E-21,-1.177961E-20,-4.111697E-20,-2.183965E-19,-1.837611E-18,-1.993791E-17,-2.279903E-16,-2.347274E-15,-1.942996E-14,-1.162509E-13,-3.041307E-13,-4.738672E-13,-6.401237E-13,-8.520406E-13,-1.163732E-12,-1.640217E-12,-2.363799E-12,-3.442015E-12,-5.032793E-12,-7.366859E-12,-1.079946E-11,-1.588786E-11,-2.351679E-11,-3.511833E-11,-5.310149E-11,-8.193574E-11,-1.299400E-10,-2.112744E-10,-3.545801E-10,-6.186561E-10,-1.138490E-09,-2.270055E-09,-5.141479E-09,-1.410338E-08,-4.611882E-08,-9.889703E-08,2.310076E-06,1.586958E-04,9.526617E-03,9.628193E-03,1.187458E-02,2.601771E-01
16071.1771,-3.979148E-27,-4.387029E-24,-2.372025E-23,-9.962045E-23,-3.304712E-22,-8.777365E-22,-1.981844E-21,-4.275495E-21,-9.907579E-21,-2.688863E-20,-9.461316E-20,-5.101298E-19,-4.343905E-18,-4.731257E-17,-5.391986E-16,-5.518697E-15,-4.547406E-14,-2.717319E-13,-7.211606E-13,-1.134460E-12,-1.541455E-12,-2.061200E-12,-2.828183E-12,-4.007251E-12,-5.810706E-12,-8.519802E-12,-1.255030E-11,-1.851439E-11,-2.736246E-11,-4.060067E-11,-6.065012E-11,-9.148873E-11,-1.399460E-10,-2.191800E-10,-3.528304E-10,-5.842467E-10,-1.001543E-09,-1.792339E-09,-3.404826E-09,-7.089653E-09,-1.718535E-08,-5.349500E-08,-2.280085E-07,-1.104404E-06,-2.332903E-06,1.645577E-04,9.658879E-03,9.722810E-03,1.100878E-02,2.596325E-01
16071.1806,-6.434722E-27,-6.981521E-24,-3.738705E-23,-1.563383E-22,-5.174088E-22,-1.372989E-21,-3.100909E-21,-6.694194E-21,-1.552905E-20,-4.226369E-20,-1.499519E-19,-8.204676E-19,-7.062978E-18,-7.709919E-17,-8.740803E-16,-8.871211E-15,-7.246469E-14,-4.293631E-13,-1.145529E-12,-1.809098E-12,-2.462253E-12,-3.294402E-12,-4.521466E-12,-6.409939E-12,-9.304660E-12,-1.366345E-11,-2.016279E-11,-2.979929E-11,-4.412272E-11,-6.559571E-11,-9.818970E-11,-1.484578E-10,-2.277440E-10,-3.583705E-10,-5.784709E-10,-9.614984E-10,-1.654946E-09,-2.976021E-09,-5.688857E-09,-1.195229E-08,-2.939720E-08,-9.386060E-08,-4.159255E-07,-2.137915E-06,-7.048107E-06,1.672705E-04,9.659186E-03,9.695570E-03,1.011663E-02,2.590572E-01
16071.1840,-9.062876E-27,-9.680021E-24,-5.135069E-23,-2.138183E-22,-7.058950E-22,-1.871450E-21,-4.227798E-21,-9.133066E-21,-2.121034E-20,-5.789657E-20,-2.071916E-19,-1.150371E-18,-1.000629E-17,-1.094006E-16,-1.233226E-15,-1.240543E-14,-1.003762E-13,-5.888745E-13,-1.576321E-12,-2.496333E-12,-3.400580E-12,-4.549130E-12,-6.240228E-12,-8.843616E-12,-1.283895E-11,-1.886319E-11,-2.785596E-11,-4.120066E-11,-6.104977E-11,-9.082839E-11,-1.360702E-10,-2.059337E-10,-3.164717E-10,-4.991602E-10,-8.064758E-10,-1.342324E-09,-2.313637E-09,-4.167770E-09,-7.987292E-09,-1.685222E-08,-4.176738E-08,-1.351895E-07,-6.098026E-07,-3.199068E-06,-1.185779E-05,1.685403E-04,1.006706E-02,1.010076E-02,1.057308E-02,2.560523E-01
16071.1875,-1.186610E-26,-1.248108E-23,-6.559868E-23,-2.719910E-22,-8.957069E-22,-2.372478E-21,-5.361055E-21,-1.158904E-20,-2.694533E-20,-7.377942E-20,-2.663930E-19,-1.500836E-18,-1.318550E-17,-1.443186E-16,-1.617189E-15,-1.612155E-14,-1.291804E-13,-7.500033E-13,-2.012637E-12,-3.194718E-12,-4.354499E-12,-5.822881E-12,-7.981148E-12,-1.130368E-11,-1.640700E-11,-2.410942E-11,-3.561578E-11,-5.269800E-11,-7.811366E-11,-1.162549E-10,-1.742278E-10,-2.638290E-10,-4.060804E-10,-6.412230E-10,-1.036457E-09,-1.726036E-09,-2.976489E-09,-5.365703E-09,-1.029692E-08,-2.178378E-08,-5.428632E-08,-1.774734E-07,-8.095585E-07,-4.287255E-06,-1.670353E-05,1.836286E-04,1.398539E-02,1.410426E-02,1.585890E-02,2.411872E-01
16071.1910,-1.484657E-26,-1.538303E-23,-8.011787E-23,-3.308020E-22,-1.086609E-21,-2.875438E-21,-6.499232E-21,-1.405909E-20,-3.272800E-20,-8.990469E-20,-3.276192E-19,-1.872887E-18,-1.661239E-17,-1.819530E-16,-2.026480E-15,-2.001934E-14,-1.588465E-13,-9.124927E-13,-2.453585E-12,-3.902819E-12,-5.322085E-12,-7.113168E-12,-9.740944E-12,-1.378562E-11,-2.000234E-11,-2.939273E-11,-4.342848E-11,-6.427121E-11,-9.528504E-11,-1.418325E-10,-2.126001E-10,-3.220593E-10,-4.964935E-10,-7.842662E-10,-1.268015E-09,-2.111965E-09,-3.642401E-09,-6.567986E-09,-1.261460E-08,-2.674144E-08,-6.694445E-08,-2.207005E-07,-1.015103E-06,-5.401574E-06,-2.151066E-05,2.182621E-04,1.939377E-02,1.951659E-02,2.118657E-02,2.231897E-01
16071.1944,-1.800613E-26,-1.838398E-23,-9.489450E-23,-3.901905E-22,-1.278373E-21,-3.379700E-21,-7.640891E-21,-1.654017E-20,-3.855234E-20,-1.062651E-19,-3.909357E-19,-2.267580E-18,-2.029888E-17,-2.224019E-16,-2.461566E-15,-2.409809E-14,-1.893414E-13,-1.076092E-12,-2.898293E-12,-4.619209E-12,-6.301424E-12,-8.417521E-12,-1.151637E-11,-1.628497E-11,-2.361862E-11,-3.470392E-11,-5.128059E-11,-7.590055E-11,-1.125351E-10,-1.675188E-10,-2.511260E-10,-3.805419E-10,-5.876183E-10,-9.280153E-10,-1.500747E-09,-2.499459E-09,-4.310296E-09,-7.772827E-09,-1.493727E-08,-3.171975E-08,-7.973224E-08,-2.648566E-07,-1.226332E-06,-6.540591E-06,-2.614670E-05,2.873526E-04,2.845830E-02,2.855289E-02,2.960074E-02,1.948642E-01
16071.1979,-2.134625E-26,-2.148182E-23,-1.099142E-22,-4.500938E-22,-1.470768E-21,-3.884638E-21,-8.784605E-21,-1.902931E-20,-4.441243E-20,-1.228537E-19,-4.564102E-19,-2.686000E-18,-2.425696E-17,-2.657608E-16,-2.922866E-15,-2.835668E-14,-2.206297E-13,-1.240558E-12,-3.346152E-12,-5.342245E-12,-7.290606E-12,-9.733495E-12,-1.330422E-11,-1.879734E-11,-2.724962E-11,-4.003393E-11,-5.915887E-11,-8.756668E-11,-1.298355E-10,-1.932728E-10,-2.897462E-10,-4.392080E-10,-6.792495E-10,-1.072294E-09,-1.734252E-09,-2.887881E-09,-4.979122E-09,-8.978480E-09,-1.726194E-08,-3.671330E-08,-9.264007E-08,-3.099251E-07,-1.443122E-06,-7.700241E-06,-3.000523E-05,4.997194E-04,6.271366E-02,6.280338E-02,6.363291E-02,9.272093E-02
16071.2014,-2.486805E-26,-2.467420E-23,-1.251618E-22,-5.104480E-22,-1.663569E-21,-4.389632E-21,-9.928954E-21,-2.152352E-20,-5.030240E-20,-1.396633E-19,-5.241135E-19,-3.129256E-18,-2.849863E-17,-3.121222E-16,-3.410750E-15,-3.279349E-14,-2.526739E-13,-1.405656E-12,-3.797067E-12,-6.069841E-12,-8.287712E-12,-1.105866E-11,-1.510133E-11,-2.131843E-11,-3.088922E-11,-4.537391E-11,-6.705034E-11,-9.925059E-11,-1.471586E-10,-2.190540E-10,-3.284064E-10,-4.981189E-10,-7.710647E-10,-1.216912E-09,-1.968135E-09,-3.276609E-09,-5.647852E-09,-1.018324E-08,-1.958565E-08,-4.171681E-08,-1.056583E-07,-3.558871E-07,-1.665323E-06,-8.876437E-06,-3.306868E-05,7.288514E-04,6.977117E-02,6.977171E-02,6.977599E-02,6.977993E-02
16071.2049,-2.857228E-26,-2.795855E-23,-1.406218E-22,-5.711871E-22,-1.856546E-21,-4.894071E-21,-1.107253E-20,-2.401986E-20,-5.621640E-20,-1.566868E-19,-5.941185E-19,-3.598479E-18,-3.303590E-17,-3.615751E-16,-3.925529E-15,-3.740644E-14,-2.854341E-13,-1.571158E-12,-4.250402E-12,-6.800480E-12,-9.290805E-12,-1.239065E-11,-1.690457E-11,-2.384401E-11,-3.453144E-11,-5.071516E-11,-7.494229E-11,-1.109337E-10,-1.644772E-10,-2.448230E-10,-3.670536E-10,-5.572150E-10,-8.628937E-10,-1.361644E-09,-2.202014E-09,-3.665028E-09,-6.315485E-09,-1.138543E-08,-2.190553E-08,-4.672501E-08,-1.187770E-07,-4.027213E-07,-1.892769E-06,-1.006589E-05,-3.548851E-05,9.376884E-04,6.880667E-02,6.880676E-02,6.880801E-02,6.881054E-02
16071.2083,-3.245928E-26,-3.133208E-23,-1.562780E-22,-6.322439E-22,-2.049469E-21,-5.397348E-21,-1.221394E-20,-2.651538E-20,-6.214865E-20,-1.739175E-19,-6.665004E-19,-4.094822E-18,-3.788073E-17,-4.142049E-16,-4.467461E-15,-4.219297E-14,-3.188688E-13,-1.736841E-12,-4.705493E-12,-7.532745E-12,-1.029788E-11,-1.372713E-11,-1.871089E-11,-2.636990E-11,-3.817039E-11,-5.604917E-11,-8.282226E-11,-1.225977E-10,-1.817645E-10,-2.705411E-10,-4.056361E-10,-6.164295E-10,-9.545812E-10,-1.506253E-09,-2.435520E-09,-4.052538E-09,-6.981040E-09,-1.258344E-08,-2.421875E-08,-5.173270E-08,-1.319865E-07,-4.504038E-07,-2.125300E-06,-1.127016E-05,-3.739008E-05,1.125675E-03,6.777063E-02,6.777066E-02,6.777102E-02,6.777202E-02
16071.2118,-3.652898E-26,-3.479178E-23,-1.721134E-22,-6.935498E-22,-2.242109E-21,-5.898862E-21,-1.335180E-20,-2.900720E-20,-6.809340E-20,-1.913490E-19,-7.413368E-19,-4.619455E-18,-4.304497E-17,-4.700921E-16,-5.036743E-15,-4.715003E-14,-3.529343E-13,-1.902484E-12,-5.161235E-12,-8.265660E-12,-1.130697E-11,-1.506580E-11,-2.051727E-11,-2.889203E-11,-4.180033E-11,-6.136760E-11,-9.067804E-11,-1.342247E-10,-1.989944E-10,-2.961706E-10,-4.441025E-10,-6.756899E-10,-1.045979E-09,-1.650503E-09,-2.668292E-09,-4.438551E-09,-7.643564E-09,-1.377566E-08,-2.652253E-08,-5.673473E-08,-1.452766E-07,-4.989085E-07,-2.362674E-06,-1.248252E-05,-3.898893E-05,1.292344E-03,6.665952E-02,6.665961E-02,6.666077E-02,6.666399E-02
16071.2153,-4.078090E-26,-3.833439E-23,-1.881107E-22,-7.550347E-22,-2.434238E-21,-6.398018E-21,-1.448474E-20,-3.149241E-20,-7.404494E-20,-2.089793E-19,-8.187032E-19,-5.173558E-18,-4.854028E-17,-5.293127E-16,-5.633506E-15,-5.227408E-14,-3.875851E-13,-2.067867E-12,-5.616617E-12,-8.998165E-12,-1.231618E-11,-1.640437E-11,-2.232076E-11,-3.140637E-11,-4.541559E-11,-6.666229E-11,-9.849766E-11,-1.457972E-10,-2.161414E-10,-3.216763E-10,-4.824701E-10,-7.347855E-10,-1.137007E-09,-1.794164E-09,-2.899978E-09,-4.822491E-09,-8.302122E-09,-1.496053E-08,-2.881415E-08,-6.172598E-08,-1.586371E-07,-5.482077E-07,-2.604866E-06,-1.370802E-05,-4.029421E-05,1.437081E-03,6.547659E-02,6.547703E-02,6.547850E-02,6.548264E-02
16071.2188,-4.521411E-26,-4.195644E-23,-2.042519E-22,-8.166274E-22,-2.625629E-21,-6.894225E-21,-1.561139E-20,-3.396817E-20,-7.999772E-20,-2.268188E-19,-8.986660E-19,-5.758323E-18,-5.437815E-17,-5.919372E-16,-6.257818E-15,-5.756109E-14,-4.227741E-13,-2.232777E-12,-6.070845E-12,-9.729019E-12,-1.332369E-11,-1.774053E-11,-2.411847E-11,-3.390899E-11,-4.901065E-11,-7.192524E-11,-1.062694E-10,-1.572980E-10,-2.331804E-10,-3.470251E-10,-5.207525E-10,-7.935187E-10,-1.227574E-09,-1.937008E-09,-3.130228E-09,-5.203799E-09,-8.955803E-09,-1.613655E-08,-3.109092E-08,-6.670138E-08,-1.720572E-07,-5.982711E-07,-2.851525E-06,-1.494269E-05,-4.172061E-05,1.559527E-03,6.418549E-02,6.419214E-02,6.422148E-02,6.429903E-02
