16071.1111,4.423463E+00,4.460825E+00,4.483366E+00,4.495236E+00,4.501866E+00,4.505661E+00,4.508514E+00,4.511529E+00,4.515821E+00,4.523099E+00,4.536548E+00,4.563487E+00,4.614724E+00,4.685843E+00,4.786225E+00,4.874003E+00,4.898687E+00,4.901578E+00,4.902005E+00,4.902151E+00,4.902251E+00,4.902358E+00,4.902489E+00,4.902646E+00,4.902828E+00,4.903031E+00,4.903257E+00,4.903506E+00,4.903782E+00,4.904091E+00,4.904440E+00,4.904840E+00,4.905303E+00,4.905851E+00,4.906511E+00,4.907331E+00,4.908398E+00,4.909884E+00,4.911969E+00,4.915103E+00,4.920196E+00,4.929403E+00,4.948088E+00,4.984267E+00,5.008055E+00,5.015309E+00,5.024422E+00,5.031026E+00,5.021141E+00,3.332479E+00
16071.1146,4.423485E+00,4.460822E+00,4.483368E+00,4.495242E+00,4.501870E+00,4.505667E+00,4.508524E+00,4.511545E+00,4.515840E+00,4.523111E+00,4.536546E+00,4.563475E+00,4.614729E+00,4.685859E+00,4.786222E+00,4.873975E+00,4.898678E+00,4.901582E+00,4.902011E+00,4.902157E+00,4.902257E+00,4.902364E+00,4.902493E+00,4.902649E+00,4.902830E+00,4.903034E+00,4.903260E+00,4.903509E+00,4.903785E+00,4.904094E+00,4.904443E+00,4.904843E+00,4.905307E+00,4.905854E+00,4.906515E+00,4.907336E+00,4.908408E+00,4.909893E+00,4.911974E+00,4.915101E+00,4.920184E+00,4.929382E+00,4.948070E+00,4.984257E+00,5.008047E+00,5.015312E+00,5.024527E+00,5.030909E+00,5.020376E+00,3.279805E+00
16071.1181,4.423507E+00,4.460818E+00,4.483369E+00,4.495248E+00,4.501874E+00,4.505674E+00,4.508533E+00,4.511560E+00,4.515856E+00,4.523120E+00,4.536543E+00,4.563466E+00,4.614736E+00,4.685876E+00,4.786219E+00,4.873948E+00,4.898669E+00,4.901586E+00,4.902016E+00,4.902163E+00,4.902263E+00,4.902369E+00,4.902497E+00,4.902652E+00,4.902833E+00,4.903037E+00,4.903262E+00,4.903511E+00,4.903788E+00,4.904097E+00,4.904446E+00,4.904846E+00,4.905310E+00,4.905858E+00,4.906518E+00,4.907340E+00,4.908420E+00,4.909899E+00,4.911978E+00,4.915098E+00,4.920172E+00,4.929363E+00,4.948055E+00,4.984248E+00,5.008039E+00,5.015316E+00,5.024648E+00,5.030777E+00,5.019588E+00,3.228344E+00
16071.1215,4.423528E+00,4.460815E+00,4.483370E+00,4.495252E+00,4.501878E+00,4.505680E+00,4.508542E+00,4.511573E+00,4.515871E+00,4.523129E+00,4.536541E+00,4.563458E+00,4.614746E+00,4.685893E+00,4.786216E+00,4.873920E+00,4.898659E+00,4.901589E+00,4.902021E+00,4.902169E+00,4.902269E+00,4.902373E+00,4.902500E+00,4.902655E+00,4.902835E+00,4.903039E+00,4.903265E+00,4.903514E+00,4.903790E+00,4.904100E+00,4.904449E+00,4.904849E+00,4.905313E+00,4.905861E+00,4.906522E+00,4.907344E+00,4.908430E+00,4.909905E+00,4.911981E+00,4.915094E+00,4.920160E+00,4.929345E+00,4.948043E+00,4.984240E+00,5.008032E+00,5.015319E+00,5.024788E+00,5.030625E+00,5.018780E+00,3.178071E+00
16071.1250,4.423550E+00,4.460812E+00,4.483369E+00,4.495256E+00,4.501882E+00,4.505685E+00,4.508551E+00,4.511586E+00,4.515885E+00,4.523135E+00,4.536538E+00,4.563452E+00,4.614756E+00,4.685909E+00,4.786213E+00,4.873893E+00,4.898649E+00,4.901592E+00,4.902026E+00,4.902174E+00,4.902274E+00,4.902378E+00,4.902504E+00,4.902657E+00,4.902838E+00,4.903041E+00,4.903267E+00,4.903516E+00,4.903793E+00,4.904102E+00,4.904452E+00,4.904852E+00,4.905316E+00,4.905863E+00,4.906525E+00,4.907349E+00,4.908441E+00,4.909910E+00,4.911983E+00,4.915090E+00,4.920149E+00,4.929328E+00,4.948032E+00,4.984233E+00,5.008024E+00,5.015323E+00,5.024951E+00,5.030450E+00,5.017950E+00,3.128964E+00
16071.1285,4.423571E+00,4.460808E+00,4.483368E+00,4.495260E+00,4.501886E+00,4.505691E+00,4.508559E+00,4.511597E+00,4.515897E+00,4.523141E+00,4.536535E+00,4.563448E+00,4.614768E+00,4.685926E+00,4.786210E+00,4.873866E+00,4.898640E+00,4.901595E+00,4.902030E+00,4.902179E+00,4.902279E+00,4.902382E+00,4.902507E+00,4.902660E+00,4.902840E+00,4.903043E+00,4.903269E+00,4.903519E+00,4.903795E+00,4.904104E+00,4.904454E+00,4.904854E+00,4.905318E+00,4.905866E+00,4.906528E+00,4.907354E+00,4.908449E+00,4.909915E+00,4.911984E+00,4.915086E+00,4.920138E+00,4.929314E+00,4.948024E+00,4.984227E+00,5.008016E+00,5.015327E+00,5.025143E+00,5.030246E+00,5.017100E+00,3.080713E+00
16071.1319,4.423593E+00,4.460805E+00,4.483366E+00,4.495263E+00,4.501889E+00,4.505696E+00,4.508567E+00,4.511608E+00,4.515908E+00,4.523146E+00,4.536533E+00,4.563449E+00,4.614778E+00,4.685943E+00,4.786207E+00,4.873839E+00,4.898630E+00,4.901598E+00,4.902034E+00,4.902184E+00,4.902284E+00,4.902386E+00,4.902510E+00,4.902662E+00,4.902841E+00,4.903045E+00,4.903271E+00,4.903521E+00,4.903797E+00,4.904107E+00,4.904456E+00,4.904856E+00,4.905320E+00,4.905868E+00,4.906530E+00,4.907359E+00,4.908457E+00,4.909920E+00,4.911985E+00,4.915081E+00,4.920127E+00,4.929300E+00,4.948019E+00,4.984221E+00,5.008009E+00,5.015331E+00,5.025371E+00,5.030007E+00,5.016229E+00,3.033306E+00
16071.1354,4.423614E+00,4.460802E+00,4.483363E+00,4.495266E+00,4.501892E+00,4.505701E+00,4.508574E+00,4.511618E+00,4.515917E+00,4.523150E+00,4.536531E+00,4.563450E+00,4.614790E+00,4.685959E+00,4.786204E+00,4.873811E+00,4.898620E+00,4.901600E+00,4.902038E+00,4.902189E+00,4.902288E+00,4.902390E+00,4.902513E+00,4.902664E+00,4.902843E+00,4.903046E+00,4.903273E+00,4.903522E+00,4.903799E+00,4.904109E+00,4.904458E+00,4.904858E+00,4.905323E+00,4.905871E+00,4.906533E+00,4.907366E+00,4.908462E+00,4.909924E+00,4.911986E+00,4.915077E+00,4.920117E+00,4.929288E+00,4.948016E+00,4.984214E+00,5.008001E+00,5.015335E+00,5.025643E+00,5.029724E+00,5.015337E+00,2.986733E+00
16071.1389,4.423636E+00,4.460798E+00,4.483360E+00,4.495268E+00,4.501895E+00,4.505706E+00,4.508581E+00,4.511628E+00,4.515926E+00,4.523153E+00,4.536529E+00,4.563454E+00,4.614801E+00,4.685976E+00,4.786200E+00,4.873784E+00,4.898611E+00,4.901602E+00,4.902042E+00,4.902193E+00,4.902292E+00,4.902394E+00,4.902516E+00,4.902666E+00,4.902845E+00,4.903048E+00,4.903274E+00,4.903524E+00,4.903801E+00,4.904111E+00,4.904460E+00,4.904860E+00,4.905325E+00,4.905873E+00,4.906536E+00,4.907373E+00,4.908467E+00,4.909927E+00,4.911986E+00,4.915072E+00,4.920107E+00,4.929277E+00,4.948014E+00,4.984208E+00,5.007994E+00,5.015340E+00,5.025969E+00,5.029390E+00,5.014425E+00,2.940983E+00
16071.1424,4.423657E+00,4.460795E+00,4.483357E+00,4.495270E+00,4.501898E+00,4.505711E+00,4.508588E+00,4.511636E+00,4.515934E+00,4.523156E+00,4.536528E+00,4.563459E+00,4.614812E+00,4.685992E+00,4.786197E+00,4.873757E+00,4.898601E+00,4.901603E+00,4.902046E+00,4.902197E+00,4.902297E+00,4.902397E+00,4.902519E+00,4.902668E+00,4.902846E+00,4.903049E+00,4.903276E+00,4.903526E+00,4.903803E+00,4.904112E+00,4.904462E+00,4.904862E+00,4.905327E+00,4.905875E+00,4.906539E+00,4.907380E+00,4.908471E+00,4.909930E+00,4.911985E+00,4.915067E+00,4.920098E+00,4.929267E+00,4.948014E+00,4.984202E+00,5.007986E+00,5.015344E+00,5.026349E+00,5.028999E+00,5.013496E+00,2.896046E+00
16071.1458,4.423679E+00,4.460792E+00,4.483354E+00,4.495271E+00,4.501900E+00,4.505715E+00,4.508594E+00,4.511645E+00,4.515942E+00,4.523159E+00,4.536526E+00,4.563466E+00,4.614823E+00,4.686009E+00,4.786194E+00,4.873730E+00,4.898591E+00,4.901605E+00,4.902049E+00,4.902201E+00,4.902300E+00,4.902401E+00,4.902521E+00,4.902670E+00,4.902848E+00,4.903051E+00,4.903277E+00,4.903527E+00,4.903805E+00,4.904114E+00,4.904464E+00,4.904864E+00,4.905328E+00,4.905877E+00,4.906541E+00,4.907387E+00,4.908475E+00,4.909933E+00,4.911984E+00,4.915062E+00,4.920089E+00,4.929258E+00,4.948016E+00,4.984196E+00,5.007978E+00,5.015348E+00,5.026769E+00,5.028563E+00,5.012554E+00,2.851911E+00
16071.1493,4.423700E+00,4.460788E+00,4.483351E+00,4.495272E+00,4.501902E+00,4.505719E+00,4.508600E+00,4.511652E+00,4.515948E+00,4.523161E+00,4.536526E+00,4.563474E+00,4.614835E+00,4.686025E+00,4.786191E+00,4.873702E+00,4.898582E+00,4.901606E+00,4.902052E+00,4.902205E+00,4.902304E+00,4.902404E+00,4.902524E+00,4.902672E+00,4.902849E+00,4.903052E+00,4.903278E+00,4.903529E+00,4.903806E+00,4.904116E+00,4.904465E+00,4.904866E+00,4.905330E+00,4.905879E+00,4.906545E+00,4.907392E+00,4.908478E+00,4.909935E+00,4.911983E+00,4.915057E+00,4.920081E+00,4.929250E+00,4.948018E+00,4.984190E+00,5.007971E+00,5.015352E+00,5.027148E+00,5.028068E+00,5.011691E+00,2.808569E+00
16071.1528,4.423722E+00,4.460785E+00,4.483347E+00,4.495272E+00,4.501904E+00,4.505723E+00,4.508606E+00,4.511659E+00,4.515954E+00,4.523162E+00,4.536525E+00,4.563484E+00,4.614846E+00,4.686042E+00,4.786188E+00,4.873675E+00,4.898572E+00,4.901607E+00,4.902055E+00,4.902209E+00,4.902308E+00,4.902407E+00,4.902526E+00,4.902674E+00,4.902850E+00,4.903053E+00,4.903279E+00,4.903530E+00,4.903807E+00,4.904117E+00,4.904467E+00,4.904867E+00,4.905332E+00,4.905880E+00,4.906549E+00,4.907397E+00,4.908482E+00,4.909936E+00,4.911982E+00,4.915053E+00,4.920073E+00,4.929243E+00,4.948022E+00,4.984183E+00,5.007963E+00,5.015355E+00,5.027138E+00,5.027133E+00,5.011618E+00,2.766011E+00
16071.1563,4.423743E+00,4.460782E+00,4.483344E+00,4.495272E+00,4.501906E+00,4.505727E+00,4.508611E+00,4.511666E+00,4.515960E+00,4.523164E+00,4.536525E+00,4.563494E+00,4.614857E+00,4.686058E+00,4.786185E+00,4.873648E+00,4.898562E+00,4.901608E+00,4.902058E+00,4.902212E+00,4.902311E+00,4.902410E+00,4.902528E+00,4.902675E+00,4.902851E+00,4.903054E+00,4.903281E+00,4.903531E+00,4.903809E+00,4.904119E+00,4.904468E+00,4.904868E+00,4.905333E+00,4.905882E+00,4.906554E+00,4.907400E+00,4.908485E+00,4.909937E+00,4.911981E+00,4.915048E+00,4.920065E+00,4.929237E+00,4.948027E+00,4.984177E+00,5.007955E+00,5.015357E+00,5.026275E+00,5.025791E+00,5.012748E+00,2.724227E+00
16071.1597,4.423765E+00,4.460779E+00,4.483341E+00,4.495272E+00,4.501908E+00,4.505730E+00,4.508616E+00,4.511672E+00,4.515965E+00,4.523165E+00,4.536526E+00,4.563506E+00,4.614869E+00,4.686075E+00,4.786182E+00,4.873621E+00,4.898553E+00,4.901608E+00,4.902061E+00,4.902216E+00,4.902315E+00,4.902413E+00,4.902531E+00,4.902677E+00,4.902852E+00,4.903055E+00,4.903282E+00,4.903532E+00,4.903810E+00,4.904120E+00,4.904470E+00,4.904870E+00,4.905334E+00,4.905884E+00,4.906558E+00,4.907404E+00,4.908488E+00,4.909938E+00,4.911979E+00,4.915043E+00,4.920058E+00,4.929232E+00,4.948032E+00,4.984171E+00,5.007948E+00,5.015358E+00,5.024532E+00,5.024150E+00,5.015001E+00,2.683211E+00
16071.1632,4.423786E+00,4.460775E+00,4.483337E+00,4.495271E+00,4.501909E+00,4.505733E+00,4.508621E+00,4.511678E+00,4.515969E+00,4.523166E+00,4.536526E+00,4.563518E+00,4.614880E+00,4.686091E+00,4.786179E+00,4.873594E+00,4.898543E+00,4.901609E+00,4.902064E+00,4.902219E+00,4.902318E+00,4.902415E+00,4.902533E+00,4.902678E+00,4.902853E+00,4.903056E+00,4.903283E+00,4.903533E+00,4.903811E+00,4.904121E+00,4.904471E+00,4.904871E+00,4.905336E+00,4.905886E+00,4.906563E+00,4.907407E+00,4.908490E+00,4.909939E+00,4.911977E+00,4.915038E+00,4.920052E+00,4.929227E+00,4.948038E+00,4.984165E+00,5.007940E+00,5.015357E+00,5.021869E+00,5.021700E+00,5.018901E+00,2.642969E+00
16071.1667,4.423807E+00,4.460772E+00,4.483334E+00,4.495270E+00,4.501911E+00,4.505737E+00,4.508626E+00,4.511683E+00,4.515973E+00,4.523167E+00,4.536527E+00,4.563531E+00,4.614891E+00,4.686108E+00,4.786175E+00,4.873567E+00,4.898533E+00,4.901609E+00,4.902066E+00,4.902222E+00,4.902321E+00,4.902418E+00,4.902534E+00,4.902679E+00,4.902854E+00,4.903056E+00,4.903283E+00,4.903535E+00,4.903812E+00,4.904122E+00,4.904472E+00,4.904872E+00,4.905337E+00,4.905888E+00,4.906567E+00,4.907409E+00,4.908492E+00,4.909939E+00,4.911975E+00,4.915034E+00,4.920045E+00,4.929223E+00,4.948045E+00,4.984159E+00,5.007932E+00,5.015356E+00,5.020318E+00,5.020283E+00,5.019867E+00,2.604288E+00
16071.1701,4.423829E+00,4.460769E+00,4.483331E+00,4.495269E+00,4.501912E+00,4.505739E+00,4.508630E+00,4.511688E+00,4.515977E+00,4.523168E+00,4.536528E+00,4.563544E+00,4.614903E+00,4.686124E+00,4.786172E+00,4.873539E+00,4.898524E+00,4.901609E+00,4.902068E+00,4.902225E+00,4.902324E+00,4.902421E+00,4.902536E+00,4.902680E+00,4.902855E+00,4.903057E+00,4.903284E+00,4.903535E+00,4.903813E+00,4.904123E+00,4.904473E+00,4.904873E+00,4.905338E+00,4.905891E+00,4.906570E+00,4.907412E+00,4.908494E+00,4.909940E+00,4.911973E+00,4.915030E+00,4.920040E+00,4.929220E+00,4.948053E+00,4.984153E+00,5.007924E+00,5.015348E+00,5.005180E+00,5.004645E+00,4.996982E+00,2.616368E+00
16071.1736,4.423850E+00,4.460766E+00,4.483328E+00,4.495267E+00,4.501913E+00,4.505742E+00,4.508634E+00,4.511693E+00,4.515980E+00,4.523169E+00,4.536531E+00,4.563557E+00,4.614914E+00,4.686141E+00,4.786169E+00,4.873512E+00,4.898514E+00,4.901609E+00,4.902071E+00,4.902228E+00,4.902326E+00,4.902423E+00,4.902538E+00,4.902682E+00,4.902856E+00,4.903058E+00,4.903285E+00,4.903536E+00,4.903814E+00,4.904124E+00,4.904474E+00,4.904874E+00,4.905339E+00,4.905894E+00,4.906573E+00,4.907414E+00,4.908495E+00,4.909940E+00,4.911971E+00,4.915025E+00,4.920034E+00,4.929217E+00,4.948061E+00,4.984146E+00,5.007917E+00,5.015334E+00,4.990577E+00,4.989777E+00,4.971821E+00,2.629697E+00
16071.1771,4.423871E+00,4.460763E+00,4.483324E+00,4.495266E+00,4.501914E+00,4.505745E+00,4.508638E+00,4.511697E+00,4.515984E+00,4.523170E+00,4.536534E+00,4.563570E+00,4.614925E+00,4.686157E+00,4.786166E+00,4.873485E+00,4.898504E+00,4.901609E+00,4.902073E+00,4.902230E+00,4.902329E+00,4.902425E+00,4.902540E+00,4.902683E+00,4.902857E+00,4.903058E+00,4.903286E+00,4.903537E+00,4.903815E+00,4.904125E+00,4.904475E+00,4.904875E+00,4.905341E+00,4.905897E+00,4.906575E+00,4.907417E+00,4.908497E+00,4.909940E+00,4.911969E+00,4.915021E+00,4.920029E+00,4.929215E+00,4.948069E+00,4.984140E+00,5.007909E+00,5.015317E+00,4.984439E+00,4.984083E+00,4.976864E+00,2.596716E+00
16071.1806,4.423893E+00,4.460759E+00,4.483321E+00,4.495264E+00,4.501915E+00,4.505747E+00,4.508642E+00,4.511701E+00,4.515987E+00,4.523171E+00,4.536538E+00,4.563584E+00,4.614937E+00,4.686174E+00,4.786163E+00,4.873458E+00,4.898495E+00,4.901609E+00,4.902075E+00,4.902233E+00,4.902332E+00,4.902427E+00,4.902541E+00,4.902684E+00,4.902857E+00,4.903059E+00,4.903286E+00,4.903538E+00,4.903816E+00,4.904126E+00,4.904476E+00,4.904876E+00,4.905342E+00,4.905900E+00,4.906578E+00,4.907419E+00,4.908498E+00,4.909939E+00,4.911967E+00,4.915017E+00,4.920025E+00,4.929214E+00,4.948077E+00,4.984134E+00,5.007902E+00,5.015298E+00,4.980952E+00,4.980822E+00,4.979310E+00,2.562085E+00
16071.1840,4.423914E+00,4.460756E+00,4.483318E+00,4.495262E+00,4.501915E+00,4.505749E+00,4.508645E+00,4.511705E+00,4.515989E+00,4.523172E+00,4.536542E+00,4.563597E+00,4.614948E+00,4.686190E+00,4.786160E+00,4.873431E+00,4.898485E+00,4.901609E+00,4.902077E+00,4.902235E+00,4.902334E+00,4.902429E+00,4.902543E+00,4.902685E+00,4.902858E+00,4.903060E+00,4.903287E+00,4.903539E+00,4.903817E+00,4.904127E+00,4.904477E+00,4.904877E+00,4.905343E+00,4.905903E+00,4.906580E+00,4.907420E+00,4.908499E+00,4.909939E+00,4.911965E+00,4.915013E+00,4.920021E+00,4.929213E+00,4.948085E+00,4.984128E+00,5.007894E+00,5.015275E+00,4.970751E+00,4.970528E+00,4.967322E+00,2.555462E+00
16071.1875,4.423935E+00,4.460753E+00,4.483314E+00,4.495261E+00,4.501915E+00,4.505752E+00,4.508648E+00,4.511709E+00,4.515992E+00,4.523173E+00,4.536547E+00,4.563610E+00,4.614959E+00,4.686207E+00,4.786157E+00,4.873404E+00,4.898475E+00,4.901609E+00,4.902079E+00,4.902238E+00,4.902336E+00,4.902432E+00,4.902545E+00,4.902686E+00,4.902858E+00,4.903060E+00,4.903287E+00,4.903539E+00,4.903818E+00,4.904128E+00,4.904478E+00,4.904878E+00,4.905345E+00,4.905906E+00,4.906582E+00,4.907422E+00,4.908499E+00,4.909939E+00,4.911963E+00,4.915010E+00,4.920017E+00,4.929214E+00,4.948094E+00,4.984122E+00,5.007886E+00,5.015227E+00,4.915025E+00,4.913930E+00,4.897614E+00,2.693839E+00
16071.1910,4.423957E+00,4.460750E+00,4.483311E+00,4.495259E+00,4.501916E+00,4.505753E+00,4.508651E+00,4.511712E+00,4.515994E+00,4.523174E+00,4.536553E+00,4.563623E+00,4.614971E+00,4.686223E+00,4.786154E+00,4.873377E+00,4.898466E+00,4.901608E+00,4.902081E+00,4.902240E+00,4.902339E+00,4.902433E+00,4.902546E+00,4.902687E+00,4.902859E+00,4.903061E+00,4.903288E+00,4.903540E+00,4.903818E+00,4.904129E+00,4.904479E+00,4.904879E+00,4.905347E+00,4.905908E+00,4.906584E+00,4.907423E+00,4.908500E+00,4.909938E+00,4.911961E+00,4.915006E+00,4.920013E+00,4.929214E+00,4.948102E+00,4.984116E+00,5.007878E+00,5.015146E+00,4.840193E+00,4.839066E+00,4.823610E+00,2.871339E+00
16071.1944,4.423978E+00,4.460747E+00,4.483308E+00,4.495257E+00,4.501915E+00,4.505755E+00,4.508654E+00,4.511715E+00,4.515996E+00,4.523175E+00,4.536559E+00,4.563636E+00,4.614982E+00,4.686239E+00,4.786150E+00,4.873350E+00,4.898456E+00,4.901608E+00,4.902082E+00,4.902242E+00,4.902341E+00,4.902435E+00,4.902547E+00,4.902688E+00,4.902860E+00,4.903061E+00,4.903289E+00,4.903541E+00,4.903819E+00,4.904129E+00,4.904479E+00,4.904880E+00,4.905350E+00,4.905910E+00,4.906585E+00,4.907425E+00,4.908501E+00,4.909937E+00,4.911959E+00,4.915003E+00,4.920010E+00,4.929216E+00,4.948110E+00,4.984110E+00,5.007870E+00,5.015013E+00,4.721955E+00,4.721104E+00,4.711567E+00,3.167777E+00
16071.1979,4.423999E+00,4.460744E+00,4.483305E+00,4.495256E+00,4.501915E+00,4.505757E+00,4.508657E+00,4.511718E+00,4.515998E+00,4.523176E+00,4.536565E+00,4.563650E+00,4.614993E+00,4.686256E+00,4.786147E+00,4.873323E+00,4.898446E+00,4.901607E+00,4.902084E+00,4.902244E+00,4.902343E+00,4.902437E+00,4.902549E+00,4.902688E+00,4.902860E+00,4.903061E+00,4.903289E+00,4.903541E+00,4.903820E+00,4.904130E+00,4.904480E+00,4.904881E+00,4.905352E+00,4.905911E+00,4.906587E+00,4.907426E+00,4.908501E+00,4.909937E+00,4.911957E+00,4.915000E+00,4.920007E+00,4.929218E+00,4.948118E+00,4.984104E+00,5.007862E+00,5.014724E+00,4.371230E+00,4.370545E+00,4.364108E+00,4.138211E+00
16071.2014,4.424021E+00,4.460740E+00,4.483301E+00,4.495254E+00,4.501915E+00,4.505759E+00,4.508660E+00,4.511721E+00,4.516000E+00,4.523177E+00,4.536572E+00,4.563663E+00,4.615005E+00,4.686272E+00,4.786144E+00,4.873297E+00,4.898437E+00,4.901607E+00,4.902086E+00,4.902246E+00,4.902345E+00,4.902439E+00,4.902550E+00,4.902689E+00,4.902861E+00,4.903062E+00,4.903289E+00,4.903542E+00,4.903820E+00,4.904131E+00,4.904481E+00,4.904882E+00,4.905354E+00,4.905913E+00,4.906588E+00,4.907427E+00,4.908501E+00,4.909936E+00,4.911955E+00,4.914997E+00,4.920004E+00,4.929220E+00,4.948126E+00,4.984097E+00,5.007854E+00,5.014403E+00,4.296489E+00,4.296486E+00,4.296460E+00,4.296437E+00
16071.2049,4.424042E+00,4.460737E+00,4.483298E+00,4.495252E+00,4.501914E+00,4.505760E+00,4.508662E+00,4.511724E+00,4.516002E+00,4.523179E+00,4.536579E+00,4.563676E+00,4.615016E+00,4.686288E+00,4.786141E+00,4.873270E+00,4.898427E+00,4.901606E+00,4.902087E+00,4.902248E+00,4.902347E+00,4.902441E+00,4.902551E+00,4.902690E+00,4.902861E+00,4.903062E+00,4.903290E+00,4.903542E+00,4.903821E+00,4.904131E+00,4.904481E+00,4.904883E+00,4.905356E+00,4.905914E+00,4.906590E+00,4.907428E+00,4.908501E+00,4.909935E+00,4.911953E+00,4.914994E+00,4.920002E+00,4.929223E+00,4.948135E+00,4.984090E+00,5.007846E+00,5.014076E+00,4.283194E+00,4.283194E+00,4.283188E+00,4.283177E+00
16071.2083,4.424063E+00,4.460734E+00,4.483295E+00,4.495251E+00,4.501914E+00,4.505761E+00,4.508664E+00,4.511726E+00,4.516004E+00,4.523180E+00,4.536586E+00,4.563689E+00,4.615027E+00,4.686305E+00,4.786138E+00,4.873243E+00,4.898417E+00,4.901605E+00,4.902089E+00,4.902249E+00,4.902349E+00,4.902442E+00,4.902552E+00,4.902691E+00,4.902861E+00,4.903062E+00,4.903290E+00,4.903543E+00,4.903822E+00,4.904132E+00,4.904482E+00,4.904885E+00,4.905358E+00,4.905916E+00,4.906591E+00,4.907428E+00,4.908501E+00,4.909934E+00,4.911951E+00,4.914991E+00,4.920000E+00,4.929226E+00,4.948143E+00,4.984087E+00,5.007835E+00,5.013743E+00,4.270045E+00,4.270045E+00,4.270043E+00,4.270039E+00
16071.2118,4.424084E+00,4.460731E+00,4.483291E+00,4.495249E+00,4.501913E+00,4.505763E+00,4.508667E+00,4.511729E+00,4.516005E+00,4.523181E+00,4.536594E+00,4.563702E+00,4.615039E+00,4.686321E+00,4.786135E+00,4.873216E+00,4.898407E+00,4.901605E+00,4.902090E+00,4.902251E+00,4.902350E+00,4.902444E+00,4.902553E+00,4.902691E+00,4.902862E+00,4.903063E+00,4.903291E+00,4.903543E+00,4.903822E+00,4.904132E+00,4.904483E+00,4.904887E+00,4.905359E+00,4.905917E+00,4.906592E+00,4.907429E+00,4.908501E+00,4.909933E+00,4.911949E+00,4.914989E+00,4.919998E+00,4.929230E+00,4.948151E+00,4.984081E+00,5.007827E+00,5.013406E+00,4.256989E+00,4.256989E+00,4.256984E+00,4.256970E+00
16071.2153,4.424105E+00,4.460728E+00,4.483288E+00,4.495247E+00,4.501912E+00,4.505764E+00,4.508669E+00,4.511731E+00,4.516007E+00,4.523182E+00,4.536602E+00,4.563716E+00,4.615050E+00,4.686337E+00,4.786132E+00,4.873189E+00,4.898398E+00,4.901604E+00,4.902092E+00,4.902252E+00,4.902352E+00,4.902445E+00,4.902555E+00,4.902692E+00,4.902862E+00,4.903063E+00,4.903291E+00,4.903544E+00,4.903823E+00,4.904133E+00,4.904484E+00,4.904889E+00,4.905360E+00,4.905918E+00,4.906593E+00,4.907430E+00,4.908501E+00,4.909932E+00,4.911947E+00,4.914986E+00,4.919997E+00,4.929233E+00,4.948159E+00,4.984077E+00,5.007816E+00,5.013062E+00,4.244016E+00,4.244014E+00,4.244007E+00,4.243989E+00
16071.2188,4.424127E+00,4.460725E+00,4.483285E+00,4.495245E+00,4.501911E+00,4.505765E+00,4.508671E+00,4.511733E+00,4.516009E+00,4.523184E+00,4.536610E+00,4.563729E+00,4.615061E+00,4.686354E+00,4.786128E+00,4.873162E+00,4.898388E+00,4.901603E+00,4.902093E+00,4.902254E+00,4.902354E+00,4.902447E+00,4.902556E+00,4.902693E+00,4.902862E+00,4.903063E+00,4.903291E+00,4.903544E+00,4.903823E+00,4.904134E+00,4.904485E+00,4.904890E+00,4.905361E+00,4.905919E+00,4.906594E+00,4.907430E+00,4.908501E+00,4.909931E+00,4.911945E+00,4.914984E+00,4.919995E+00,4.929238E+00,4.948167E+00,4.984071E+00,5.007808E+00,5.012713E+00,4.231286E+00,4.231258E+00,4.231132E+00,4.230793E+00
16071.2222,4.424148E+00,4.460722E+00,4.483282E+00,4.495244E+00,4.501910E+00,4.505766E+00,4.508673E+00,4.511735E+00,4.516010E+00,4.523186E+00,4.536618E+00,4.563742E+00,4.615073E+00,4.686370E+00,4.786125E+00,4.873135E+00,4.898378E+00,4.901602E+00,4.902095E+00,4.902255E+00,4.902355E+00,4.902448E+00,4.902557E+00,4.902693E+00,4.902863E+00,4.903063E+00,4.903291E+00,4.903544E+00,4.903824E+00,4.904134E+00,4.904486E+00,4.904891E+00,4.905362E+00,4.905920E+00,4.906595E+00,4.907431E+00,4.908501E+00,4.909930E+00,4.911943E+00,4.914982E+00,4.919994E+00,4.929242E+00,4.948175E+00,4.984067E+00,5.007796E+00,5.012358E+00,4.218703E+00,4.218624E+00,4.218272E+00,4.217651E+00
16071.2257,4.424169E+00,4.460719E+00,4.483278E+00,4.495242E+00,4.501909E+00,4.505767E+00,4.508674E+00,4.511737E+00,4.516011E+00,4.523189E+00,4.536626E+00,4.563755E+00,4.615084E+00,4.686386E+00,4.786122E+00,4.873109E+00,4.898369E+00,4.901601E+00,4.902096E+00,4.902256E+00,4.902357E+00,4.902449E+00,4.902558E+00,4.902694E+00,4.902863E+00,4.903064E+00,4.903292E+00,4.903545E+00,4.903824E+00,4.904135E+00,4.904487E+00,4.904893E+00,4.905364E+00,4.905921E+00,4.906595E+00,4.907431E+00,4.908501E+00,4.909929E+00,4.911942E+00,4.914980E+00,4.919993E+00,4.929246E+00,4.948183E+00,4.984061E+00,5.007788E+00,5.011999E+00,4.205881E+00,4.205814E+00,4.205541E+00,4.205103E+00
