35098.3333,NaN,1.9837E-001,1.9837E-001,1.9837E-001,1.9837E-001,1.9836E-001,1.9836E-001,1.9835E-001,1.9834E-001,1.9834E-001,1.9833E-001,1.9832E-001,1.9831E-001,1.9829E-001,1.9828E-001,1.9827E-001,1.9825E-001,1.9823E-001,1.9821E-001,1.9819E-001,1.9817E-001,1.9814E-001,1.9811E-001,1.9807E-001,1.9803E-001,1.9798E-001,1.9794E-001,1.9788E-001,1.9781E-001,1.9774E-001,1.9766E-001,1.9757E-001,1.9748E-001,1.9736E-001,1.9725E-001,1.9712E-001,1.9699E-001,1.9685E-001,1.9671E-001,1.9655E-001,1.9638E-001,1.9621E-001,1.9604E-001,1.9585E-001,1.9566E-001,1.9546E-001,1.9526E-001,1.9504E-001,1.9481E-001,1.9456E-001,1.9431E-001,1.9406E-001,1.9379E-001,1.9351E-001,1.9323E-001,1.9294E-001,1.9264E-001,1.9233E-001,1.9201E-001,1.9168E-001,1.9135E-001,1.9101E-001,1.9066E-001,1.9032E-001,1.8997E-001,1.8962E-001,1.8925E-001,1.8883E-001,1.8831E-001,1.8778E-001,1.8725E-001,1.8672E-001,1.8628E-001,1.8599E-001,1.8570E-001,1.8540E-001,1.8511E-001,1.8479E-001,1.8443E-001,1.8407E-001,1.8371E-001,1.8334E-001,1.8297E-001,1.8259E-001,1.8221E-001,1.8182E-001,1.8143E-001,1.8104E-001,1.8065E-001,1.8025E-001,1.7985E-001,1.7945E-001,1.7905E-001,1.7866E-001,1.7827E-001,1.7787E-001,1.7746E-001,1.7705E-001,1.7663E-001,1.7619E-001,1.7575E-001,1.7530E-001,1.7483E-001,1.7435E-001,1.7387E-001,1.7336E-001,1.7285E-001,1.7239E-001,1.7202E-001,1.7166E-001,1.7129E-001,1.7090E-001,1.7060E-001,1.7046E-001,1.7032E-001,1.7018E-001,1.7004E-001,1.6989E-001,1.6967E-001,1.6946E-001,1.6925E-001,1.6904E-001,1.6881E-001,1.6853E-001,1.6822E-001,1.6790E-001,1.6756E-001,1.6719E-001,1.6676E-001,1.6630E-001,1.6562E-001,1.6514E-001,1.6506E-001,1.6502E-001,1.6500E-001,1.6499E-001,1.6497E-001,1.6497E-001
35098.6667,NaN,1.9835E-001,1.9835E-001,1.9835E-001,1.9835E-001,1.9834E-001,1.9834E-001,1.9833E-001,1.9833E-001,1.9832E-001,1.9831E-001,1.9830E-001,1.9829E-001,1.9828E-001,1.9826E-001,1.9825E-001,1.9824E-001,1.9822E-001,1.9820E-001,1.9818E-001,1.9815E-001,1.9813E-001,1.9810E-001,1.9806E-001,1.9801E-001,1.9797E-001,1.9792E-001,1.9786E-001,1.9779E-001,1.9772E-001,1.9764E-001,1.9755E-001,1.9745E-001,1.9734E-001,1.9723E-001,1.9710E-001,1.9697E-001,1.9684E-001,1.9669E-001,1.9653E-001,1.9636E-001,1.9619E-001,1.9601E-001,1.9583E-001,1.9564E-001,1.9544E-001,1.9524E-001,1.9502E-001,1.9478E-001,1.9454E-001,1.9428E-001,1.9402E-001,1.9375E-001,1.9348E-001,1.9319E-001,1.9290E-001,1.9259E-001,1.9228E-001,1.9196E-001,1.9163E-001,1.9130E-001,1.9095E-001,1.9061E-001,1.9026E-001,1.8991E-001,1.8956E-001,1.8919E-001,1.8877E-001,1.8826E-001,1.8773E-001,1.8721E-001,1.8669E-001,1.8625E-001,1.8596E-001,1.8566E-001,1.8536E-001,1.8506E-001,1.8474E-001,1.8440E-001,1.8404E-001,1.8368E-001,1.8332E-001,1.8295E-001,1.8257E-001,1.8219E-001,1.8181E-001,1.8142E-001,1.8103E-001,1.8064E-001,1.8025E-001,1.7985E-001,1.7944E-001,1.7904E-001,1.7865E-001,1.7826E-001,1.7786E-001,1.7745E-001,1.7704E-001,1.7662E-001,1.7619E-001,1.7575E-001,1.7529E-001,1.7482E-001,1.7435E-001,1.7386E-001,1.7335E-001,1.7283E-001,1.7236E-001,1.7199E-001,1.7163E-001,1.7127E-001,1.7089E-001,1.7058E-001,1.7044E-001,1.7030E-001,1.7016E-001,1.7003E-001,1.6988E-001,1.6967E-001,1.6946E-001,1.6925E-001,1.6904E-001,1.6881E-001,1.6853E-001,1.6822E-001,1.6791E-001,1.6760E-001,1.6724E-001,1.6677E-001,1.6626E-001,1.6576E-001,1.6527E-001,1.6476E-001,1.6452E-001,1.6442E-001,1.6435E-001,1.6434E-001,1.6434E-001
35099.0000,NaN,1.9834E-001,1.9833E-001,1.9833E-001,1.9833E-001,1.9832E-001,1.9832E-001,1.9831E-001,1.9831E-001,1.9830E-001,1.9829E-001,1.9828E-001,1.9827E-001,1.9826E-001,1.9825E-001,1.9823E-001,1.9822E-001,1.9820E-001,1.9818E-001,1.9816E-001,1.9814E-001,1.9811E-001,1.9808E-001,1.9804E-001,1.9800E-001,1.9795E-001,1.9790E-001,1.9785E-001,1.9778E-001,1.9770E-001,1.9762E-001,1.9753E-001,1.9743E-001,1.9733E-001,1.9721E-001,1.9709E-001,1.9696E-001,1.9682E-001,1.9667E-001,1.9651E-001,1.9634E-001,1.9617E-001,1.9599E-001,1.9581E-001,1.9562E-001,1.9542E-001,1.9521E-001,1.9499E-001,1.9476E-001,1.9451E-001,1.9426E-001,1.9399E-001,1.9372E-001,1.9344E-001,1.9316E-001,1.9286E-001,1.9256E-001,1.9224E-001,1.9192E-001,1.9159E-001,1.9125E-001,1.9091E-001,1.9056E-001,1.9022E-001,1.8987E-001,1.8952E-001,1.8916E-001,1.8874E-001,1.8822E-001,1.8769E-001,1.8716E-001,1.8663E-001,1.8620E-001,1.8591E-001,1.8562E-001,1.8533E-001,1.8503E-001,1.8472E-001,1.8438E-001,1.8402E-001,1.8367E-001,1.8331E-001,1.8294E-001,1.8256E-001,1.8218E-001,1.8180E-001,1.8141E-001,1.8102E-001,1.8063E-001,1.8024E-001,1.7984E-001,1.7944E-001,1.7904E-001,1.7865E-001,1.7825E-001,1.7785E-001,1.7744E-001,1.7703E-001,1.7661E-001,1.7618E-001,1.7574E-001,1.7528E-001,1.7481E-001,1.7433E-001,1.7384E-001,1.7333E-001,1.7280E-001,1.7233E-001,1.7196E-001,1.7160E-001,1.7124E-001,1.7086E-001,1.7056E-001,1.7042E-001,1.7029E-001,1.7015E-001,1.7002E-001,1.6988E-001,1.6967E-001,1.6946E-001,1.6926E-001,1.6905E-001,1.6882E-001,1.6854E-001,1.6824E-001,1.6794E-001,1.6762E-001,1.6727E-001,1.6680E-001,1.6631E-001,1.6576E-001,1.6484E-001,1.6419E-001,1.6401E-001,1.6398E-001,1.6396E-001,1.6395E-001,1.6394E-001
35099.3333,NaN,1.9832E-001,1.9832E-001,1.9831E-001,1.9831E-001,1.9831E-001,1.9830E-001,1.9830E-001,1.9829E-001,1.9828E-001,1.9827E-001,1.9827E-001,1.9826E-001,1.9824E-001,1.9823E-001,1.9822E-001,1.9820E-001,1.9819E-001,1.9817E-001,1.9814E-001,1.9812E-001,1.9810E-001,1.9807E-001,1.9803E-001,1.9798E-001,1.9794E-001,1.9789E-001,1.9783E-001,1.9776E-001,1.9768E-001,1.9760E-001,1.9751E-001,1.9742E-001,1.9731E-001,1.9719E-001,1.9707E-001,1.9694E-001,1.9680E-001,1.9665E-001,1.9649E-001,1.9633E-001,1.9615E-001,1.9598E-001,1.9579E-001,1.9560E-001,1.9540E-001,1.9519E-001,1.9497E-001,1.9473E-001,1.9448E-001,1.9423E-001,1.9396E-001,1.9369E-001,1.9341E-001,1.9312E-001,1.9282E-001,1.9252E-001,1.9220E-001,1.9188E-001,1.9155E-001,1.9121E-001,1.9086E-001,1.9052E-001,1.9017E-001,1.8983E-001,1.8947E-001,1.8911E-001,1.8869E-001,1.8817E-001,1.8765E-001,1.8712E-001,1.8660E-001,1.8616E-001,1.8587E-001,1.8558E-001,1.8529E-001,1.8500E-001,1.8469E-001,1.8435E-001,1.8400E-001,1.8365E-001,1.8329E-001,1.8293E-001,1.8255E-001,1.8217E-001,1.8179E-001,1.8140E-001,1.8102E-001,1.8062E-001,1.8023E-001,1.7983E-001,1.7943E-001,1.7903E-001,1.7864E-001,1.7824E-001,1.7784E-001,1.7743E-001,1.7702E-001,1.7660E-001,1.7617E-001,1.7572E-001,1.7526E-001,1.7479E-001,1.7431E-001,1.7381E-001,1.7330E-001,1.7278E-001,1.7231E-001,1.7194E-001,1.7158E-001,1.7122E-001,1.7085E-001,1.7055E-001,1.7041E-001,1.7028E-001,1.7015E-001,1.7002E-001,1.6987E-001,1.6967E-001,1.6947E-001,1.6926E-001,1.6906E-001,1.6883E-001,1.6855E-001,1.6826E-001,1.6796E-001,1.6766E-001,1.6731E-001,1.6682E-001,1.6610E-001,1.6519E-001,1.6450E-001,1.6395E-001,1.6367E-001,1.6364E-001,1.6363E-001,1.6362E-001,1.6361E-001
35099.6667,NaN,1.9830E-001,1.9830E-001,1.9830E-001,1.9830E-001,1.9829E-001,1.9829E-001,1.9828E-001,1.9828E-001,1.9827E-001,1.9826E-001,1.9825E-001,1.9824E-001,1.9823E-001,1.9822E-001,1.9820E-001,1.9819E-001,1.9817E-001,1.9815E-001,1.9813E-001,1.9811E-001,1.9808E-001,1.9805E-001,1.9801E-001,1.9797E-001,1.9792E-001,1.9788E-001,1.9782E-001,1.9775E-001,1.9767E-001,1.9759E-001,1.9750E-001,1.9740E-001,1.9729E-001,1.9718E-001,1.9706E-001,1.9693E-001,1.9679E-001,1.9664E-001,1.9648E-001,1.9631E-001,1.9614E-001,1.9596E-001,1.9577E-001,1.9558E-001,1.9538E-001,1.9517E-001,1.9495E-001,1.9471E-001,1.9446E-001,1.9420E-001,1.9394E-001,1.9366E-001,1.9338E-001,1.9309E-001,1.9279E-001,1.9248E-001,1.9217E-001,1.9184E-001,1.9151E-001,1.9117E-001,1.9082E-001,1.9048E-001,1.9013E-001,1.8978E-001,1.8943E-001,1.8906E-001,1.8865E-001,1.8813E-001,1.8761E-001,1.8709E-001,1.8658E-001,1.8614E-001,1.8584E-001,1.8555E-001,1.8527E-001,1.8498E-001,1.8467E-001,1.8433E-001,1.8398E-001,1.8363E-001,1.8328E-001,1.8292E-001,1.8254E-001,1.8216E-001,1.8178E-001,1.8140E-001,1.8101E-001,1.8062E-001,1.8023E-001,1.7983E-001,1.7942E-001,1.7902E-001,1.7863E-001,1.7824E-001,1.7784E-001,1.7743E-001,1.7701E-001,1.7659E-001,1.7616E-001,1.7571E-001,1.7525E-001,1.7477E-001,1.7429E-001,1.7380E-001,1.7328E-001,1.7275E-001,1.7228E-001,1.7192E-001,1.7157E-001,1.7121E-001,1.7085E-001,1.7055E-001,1.7041E-001,1.7028E-001,1.7015E-001,1.7002E-001,1.6988E-001,1.6967E-001,1.6947E-001,1.6927E-001,1.6907E-001,1.6885E-001,1.6857E-001,1.6828E-001,1.6798E-001,1.6768E-001,1.6732E-001,1.6673E-001,1.6598E-001,1.6521E-001,1.6449E-001,1.6371E-001,1.6328E-001,1.6309E-001,1.6301E-001,1.6297E-001,1.6297E-001
35100.0000,NaN,1.9829E-001,1.9829E-001,1.9828E-001,1.9828E-001,1.9828E-001,1.9827E-001,1.9827E-001,1.9826E-001,1.9825E-001,1.9825E-001,1.9824E-001,1.9823E-001,1.9822E-001,1.9821E-001,1.9819E-001,1.9818E-001,1.9816E-001,1.9814E-001,1.9812E-001,1.9810E-001,1.9807E-001,1.9804E-001,1.9800E-001,1.9796E-001,1.9791E-001,1.9786E-001,1.9781E-001,1.9773E-001,1.9766E-001,1.9757E-001,1.9749E-001,1.9739E-001,1.9728E-001,1.9717E-001,1.9704E-001,1.9691E-001,1.9678E-001,1.9662E-001,1.9646E-001,1.9630E-001,1.9612E-001,1.9595E-001,1.9576E-001,1.9557E-001,1.9537E-001,1.9516E-001,1.9494E-001,1.9469E-001,1.9444E-001,1.9418E-001,1.9392E-001,1.9364E-001,1.9336E-001,1.9306E-001,1.9276E-001,1.9246E-001,1.9214E-001,1.9181E-001,1.9148E-001,1.9114E-001,1.9079E-001,1.9044E-001,1.9010E-001,1.8975E-001,1.8940E-001,1.8904E-001,1.8863E-001,1.8811E-001,1.8758E-001,1.8705E-001,1.8653E-001,1.8610E-001,1.8581E-001,1.8553E-001,1.8525E-001,1.8496E-001,1.8466E-001,1.8432E-001,1.8397E-001,1.8362E-001,1.8327E-001,1.8291E-001,1.8253E-001,1.8216E-001,1.8178E-001,1.8139E-001,1.8101E-001,1.8061E-001,1.8022E-001,1.7982E-001,1.7941E-001,1.7901E-001,1.7862E-001,1.7823E-001,1.7783E-001,1.7742E-001,1.7700E-001,1.7658E-001,1.7615E-001,1.7570E-001,1.7524E-001,1.7476E-001,1.7428E-001,1.7378E-001,1.7326E-001,1.7273E-001,1.7226E-001,1.7190E-001,1.7155E-001,1.7120E-001,1.7084E-001,1.7054E-001,1.7041E-001,1.7028E-001,1.7015E-001,1.7002E-001,1.6988E-001,1.6968E-001,1.6948E-001,1.6928E-001,1.6909E-001,1.6887E-001,1.6859E-001,1.6830E-001,1.6800E-001,1.6770E-001,1.6730E-001,1.6668E-001,1.6596E-001,1.6522E-001,1.6422E-001,1.6313E-001,1.6273E-001,1.6261E-001,1.6258E-001,1.6257E-001,1.6256E-001
35100.3333,NaN,1.9827E-001,1.9827E-001,1.9827E-001,1.9827E-001,1.9826E-001,1.9826E-001,1.9825E-001,1.9825E-001,1.9824E-001,1.9823E-001,1.9822E-001,1.9822E-001,1.9820E-001,1.9819E-001,1.9818E-001,1.9817E-001,1.9815E-001,1.9813E-001,1.9811E-001,1.9809E-001,1.9806E-001,1.9803E-001,1.9799E-001,1.9795E-001,1.9790E-001,1.9785E-001,1.9779E-001,1.9772E-001,1.9764E-001,1.9756E-001,1.9747E-001,1.9738E-001,1.9727E-001,1.9715E-001,1.9703E-001,1.9690E-001,1.9676E-001,1.9661E-001,1.9645E-001,1.9628E-001,1.9611E-001,1.9593E-001,1.9574E-001,1.9555E-001,1.9535E-001,1.9514E-001,1.9492E-001,1.9467E-001,1.9442E-001,1.9416E-001,1.9389E-001,1.9362E-001,1.9333E-001,1.9304E-001,1.9274E-001,1.9243E-001,1.9211E-001,1.9178E-001,1.9145E-001,1.9111E-001,1.9076E-001,1.9041E-001,1.9007E-001,1.8972E-001,1.8937E-001,1.8901E-001,1.8859E-001,1.8807E-001,1.8755E-001,1.8702E-001,1.8650E-001,1.8607E-001,1.8578E-001,1.8550E-001,1.8522E-001,1.8494E-001,1.8464E-001,1.8431E-001,1.8396E-001,1.8361E-001,1.8326E-001,1.8290E-001,1.8253E-001,1.8215E-001,1.8177E-001,1.8139E-001,1.8100E-001,1.8061E-001,1.8021E-001,1.7981E-001,1.7940E-001,1.7900E-001,1.7861E-001,1.7822E-001,1.7782E-001,1.7741E-001,1.7699E-001,1.7657E-001,1.7614E-001,1.7569E-001,1.7522E-001,1.7474E-001,1.7426E-001,1.7376E-001,1.7324E-001,1.7271E-001,1.7224E-001,1.7188E-001,1.7153E-001,1.7119E-001,1.7083E-001,1.7053E-001,1.7040E-001,1.7027E-001,1.7015E-001,1.7002E-001,1.6988E-001,1.6968E-001,1.6948E-001,1.6929E-001,1.6910E-001,1.6889E-001,1.6861E-001,1.6832E-001,1.6801E-001,1.6770E-001,1.6729E-001,1.6666E-001,1.6594E-001,1.6505E-001,1.6388E-001,1.6277E-001,1.6223E-001,1.6217E-001,1.6215E-001,1.6214E-001,1.6214E-001
35100.6667,NaN,1.9826E-001,1.9826E-001,1.9826E-001,1.9825E-001,1.9825E-001,1.9825E-001,1.9824E-001,1.9824E-001,1.9823E-001,1.9822E-001,1.9821E-001,1.9820E-001,1.9819E-001,1.9818E-001,1.9817E-001,1.9816E-001,1.9814E-001,1.9812E-001,1.9810E-001,1.9808E-001,1.9805E-001,1.9802E-001,1.9798E-001,1.9794E-001,1.9789E-001,1.9784E-001,1.9778E-001,1.9771E-001,1.9763E-001,1.9755E-001,1.9746E-001,1.9737E-001,1.9726E-001,1.9714E-001,1.9702E-001,1.9689E-001,1.9675E-001,1.9660E-001,1.9644E-001,1.9627E-001,1.9610E-001,1.9592E-001,1.9573E-001,1.9554E-001,1.9533E-001,1.9512E-001,1.9490E-001,1.9466E-001,1.9440E-001,1.9414E-001,1.9387E-001,1.9360E-001,1.9331E-001,1.9302E-001,1.9271E-001,1.9240E-001,1.9208E-001,1.9175E-001,1.9142E-001,1.9108E-001,1.9073E-001,1.9038E-001,1.9004E-001,1.8969E-001,1.8933E-001,1.8897E-001,1.8855E-001,1.8804E-001,1.8752E-001,1.8700E-001,1.8649E-001,1.8605E-001,1.8576E-001,1.8548E-001,1.8521E-001,1.8493E-001,1.8463E-001,1.8429E-001,1.8395E-001,1.8360E-001,1.8325E-001,1.8290E-001,1.8252E-001,1.8214E-001,1.8176E-001,1.8138E-001,1.8099E-001,1.8060E-001,1.8021E-001,1.7981E-001,1.7940E-001,1.7899E-001,1.7861E-001,1.7822E-001,1.7782E-001,1.7741E-001,1.7699E-001,1.7656E-001,1.7613E-001,1.7568E-001,1.7521E-001,1.7473E-001,1.7424E-001,1.7374E-001,1.7323E-001,1.7270E-001,1.7222E-001,1.7186E-001,1.7152E-001,1.7118E-001,1.7083E-001,1.7053E-001,1.7040E-001,1.7028E-001,1.7015E-001,1.7003E-001,1.6988E-001,1.6968E-001,1.6949E-001,1.6931E-001,1.6912E-001,1.6891E-001,1.6862E-001,1.6833E-001,1.6802E-001,1.6770E-001,1.6728E-001,1.6664E-001,1.6589E-001,1.6495E-001,1.6380E-001,1.6248E-001,1.6191E-001,1.6168E-001,1.6158E-001,1.6151E-001,1.6150E-001
35101.0000,NaN,1.9825E-001,1.9825E-001,1.9825E-001,1.9824E-001,1.9824E-001,1.9824E-001,1.9823E-001,1.9823E-001,1.9822E-001,1.9821E-001,1.9820E-001,1.9819E-001,1.9818E-001,1.9817E-001,1.9816E-001,1.9815E-001,1.9813E-001,1.9811E-001,1.9809E-001,1.9807E-001,1.9804E-001,1.9801E-001,1.9797E-001,1.9793E-001,1.9788E-001,1.9783E-001,1.9777E-001,1.9770E-001,1.9762E-001,1.9754E-001,1.9745E-001,1.9736E-001,1.9725E-001,1.9713E-001,1.9701E-001,1.9688E-001,1.9674E-001,1.9659E-001,1.9643E-001,1.9626E-001,1.9609E-001,1.9591E-001,1.9572E-001,1.9553E-001,1.9532E-001,1.9511E-001,1.9489E-001,1.9464E-001,1.9439E-001,1.9413E-001,1.9386E-001,1.9358E-001,1.9329E-001,1.9300E-001,1.9269E-001,1.9238E-001,1.9206E-001,1.9173E-001,1.9140E-001,1.9106E-001,1.9071E-001,1.9036E-001,1.9001E-001,1.8966E-001,1.8931E-001,1.8895E-001,1.8854E-001,1.8802E-001,1.8750E-001,1.8698E-001,1.8646E-001,1.8602E-001,1.8574E-001,1.8547E-001,1.8520E-001,1.8492E-001,1.8463E-001,1.8429E-001,1.8394E-001,1.8360E-001,1.8325E-001,1.8289E-001,1.8252E-001,1.8214E-001,1.8176E-001,1.8138E-001,1.8099E-001,1.8060E-001,1.8020E-001,1.7980E-001,1.7939E-001,1.7899E-001,1.7860E-001,1.7821E-001,1.7781E-001,1.7740E-001,1.7698E-001,1.7656E-001,1.7612E-001,1.7567E-001,1.7520E-001,1.7472E-001,1.7423E-001,1.7373E-001,1.7321E-001,1.7268E-001,1.7220E-001,1.7185E-001,1.7151E-001,1.7117E-001,1.7082E-001,1.7053E-001,1.7040E-001,1.7028E-001,1.7015E-001,1.7003E-001,1.6989E-001,1.6969E-001,1.6951E-001,1.6932E-001,1.6914E-001,1.6893E-001,1.6864E-001,1.6834E-001,1.6803E-001,1.6770E-001,1.6727E-001,1.6662E-001,1.6584E-001,1.6490E-001,1.6368E-001,1.6213E-001,1.6139E-001,1.6116E-001,1.6108E-001,1.6105E-001,1.6104E-001
35101.3333,NaN,1.9824E-001,1.9824E-001,1.9824E-001,1.9823E-001,1.9823E-001,1.9823E-001,1.9822E-001,1.9821E-001,1.9821E-001,1.9820E-001,1.9819E-001,1.9818E-001,1.9817E-001,1.9816E-001,1.9815E-001,1.9814E-001,1.9812E-001,1.9810E-001,1.9808E-001,1.9806E-001,1.9803E-001,1.9800E-001,1.9796E-001,1.9792E-001,1.9787E-001,1.9782E-001,1.9776E-001,1.9769E-001,1.9761E-001,1.9753E-001,1.9745E-001,1.9735E-001,1.9724E-001,1.9713E-001,1.9700E-001,1.9687E-001,1.9674E-001,1.9658E-001,1.9642E-001,1.9625E-001,1.9608E-001,1.9590E-001,1.9571E-001,1.9551E-001,1.9531E-001,1.9510E-001,1.9488E-001,1.9463E-001,1.9437E-001,1.9411E-001,1.9384E-001,1.9356E-001,1.9327E-001,1.9298E-001,1.9267E-001,1.9236E-001,1.9204E-001,1.9171E-001,1.9137E-001,1.9103E-001,1.9068E-001,1.9033E-001,1.8999E-001,1.8964E-001,1.8929E-001,1.8893E-001,1.8852E-001,1.8800E-001,1.8748E-001,1.8695E-001,1.8643E-001,1.8600E-001,1.8571E-001,1.8545E-001,1.8518E-001,1.8491E-001,1.8462E-001,1.8428E-001,1.8394E-001,1.8359E-001,1.8324E-001,1.8289E-001,1.8251E-001,1.8214E-001,1.8176E-001,1.8137E-001,1.8099E-001,1.8060E-001,1.8020E-001,1.7980E-001,1.7939E-001,1.7898E-001,1.7860E-001,1.7820E-001,1.7780E-001,1.7739E-001,1.7697E-001,1.7655E-001,1.7611E-001,1.7565E-001,1.7518E-001,1.7470E-001,1.7422E-001,1.7371E-001,1.7320E-001,1.7267E-001,1.7219E-001,1.7184E-001,1.7150E-001,1.7116E-001,1.7082E-001,1.7052E-001,1.7040E-001,1.7028E-001,1.7015E-001,1.7003E-001,1.6990E-001,1.6970E-001,1.6952E-001,1.6933E-001,1.6915E-001,1.6894E-001,1.6865E-001,1.6834E-001,1.6803E-001,1.6769E-001,1.6726E-001,1.6659E-001,1.6580E-001,1.6481E-001,1.6316E-001,1.6167E-001,1.6098E-001,1.6076E-001,1.6072E-001,1.6071E-001,1.6070E-001
35101.6667,NaN,1.9823E-001,1.9823E-001,1.9822E-001,1.9822E-001,1.9822E-001,1.9821E-001,1.9821E-001,1.9820E-001,1.9820E-001,1.9819E-001,1.9818E-001,1.9818E-001,1.9817E-001,1.9815E-001,1.9814E-001,1.9813E-001,1.9811E-001,1.9809E-001,1.9807E-001,1.9805E-001,1.9803E-001,1.9800E-001,1.9796E-001,1.9791E-001,1.9786E-001,1.9781E-001,1.9775E-001,1.9768E-001,1.9760E-001,1.9752E-001,1.9744E-001,1.9734E-001,1.9723E-001,1.9712E-001,1.9699E-001,1.9687E-001,1.9673E-001,1.9657E-001,1.9641E-001,1.9624E-001,1.9607E-001,1.9589E-001,1.9570E-001,1.9550E-001,1.9530E-001,1.9509E-001,1.9486E-001,1.9461E-001,1.9436E-001,1.9410E-001,1.9382E-001,1.9354E-001,1.9325E-001,1.9296E-001,1.9265E-001,1.9234E-001,1.9202E-001,1.9169E-001,1.9135E-001,1.9101E-001,1.9066E-001,1.9031E-001,1.8997E-001,1.8962E-001,1.8926E-001,1.8891E-001,1.8849E-001,1.8798E-001,1.8746E-001,1.8693E-001,1.8641E-001,1.8598E-001,1.8570E-001,1.8543E-001,1.8517E-001,1.8490E-001,1.8461E-001,1.8427E-001,1.8393E-001,1.8358E-001,1.8324E-001,1.8288E-001,1.8251E-001,1.8213E-001,1.8175E-001,1.8137E-001,1.8098E-001,1.8059E-001,1.8019E-001,1.7979E-001,1.7938E-001,1.7898E-001,1.7859E-001,1.7820E-001,1.7780E-001,1.7738E-001,1.7696E-001,1.7654E-001,1.7610E-001,1.7564E-001,1.7517E-001,1.7469E-001,1.7420E-001,1.7370E-001,1.7318E-001,1.7265E-001,1.7218E-001,1.7183E-001,1.7149E-001,1.7115E-001,1.7081E-001,1.7052E-001,1.7040E-001,1.7028E-001,1.7016E-001,1.7004E-001,1.6990E-001,1.6971E-001,1.6953E-001,1.6935E-001,1.6917E-001,1.6895E-001,1.6866E-001,1.6835E-001,1.6803E-001,1.6769E-001,1.6725E-001,1.6657E-001,1.6575E-001,1.6463E-001,1.6256E-001,1.6097E-001,1.6061E-001,1.6052E-001,1.6048E-001,1.6045E-001,1.6044E-001
35102.0000,NaN,1.9822E-001,1.9822E-001,1.9821E-001,1.9821E-001,1.9821E-001,1.9820E-001,1.9820E-001,1.9819E-001,1.9819E-001,1.9818E-001,1.9817E-001,1.9817E-001,1.9816E-001,1.9814E-001,1.9813E-001,1.9812E-001,1.9810E-001,1.9809E-001,1.9806E-001,1.9804E-001,1.9802E-001,1.9799E-001,1.9795E-001,1.9790E-001,1.9785E-001,1.9780E-001,1.9774E-001,1.9767E-001,1.9760E-001,1.9751E-001,1.9743E-001,1.9733E-001,1.9722E-001,1.9711E-001,1.9699E-001,1.9686E-001,1.9672E-001,1.9656E-001,1.9640E-001,1.9623E-001,1.9606E-001,1.9588E-001,1.9569E-001,1.9549E-001,1.9529E-001,1.9507E-001,1.9485E-001,1.9460E-001,1.9434E-001,1.9408E-001,1.9381E-001,1.9353E-001,1.9324E-001,1.9294E-001,1.9263E-001,1.9232E-001,1.9200E-001,1.9167E-001,1.9133E-001,1.9099E-001,1.9064E-001,1.9029E-001,1.8994E-001,1.8960E-001,1.8924E-001,1.8889E-001,1.8848E-001,1.8796E-001,1.8744E-001,1.8691E-001,1.8639E-001,1.8596E-001,1.8568E-001,1.8542E-001,1.8515E-001,1.8489E-001,1.8460E-001,1.8426E-001,1.8392E-001,1.8358E-001,1.8323E-001,1.8288E-001,1.8250E-001,1.8213E-001,1.8175E-001,1.8136E-001,1.8098E-001,1.8059E-001,1.8019E-001,1.7979E-001,1.7938E-001,1.7897E-001,1.7858E-001,1.7819E-001,1.7779E-001,1.7737E-001,1.7695E-001,1.7653E-001,1.7609E-001,1.7563E-001,1.7516E-001,1.7468E-001,1.7419E-001,1.7369E-001,1.7317E-001,1.7264E-001,1.7217E-001,1.7182E-001,1.7148E-001,1.7115E-001,1.7081E-001,1.7052E-001,1.7040E-001,1.7028E-001,1.7016E-001,1.7004E-001,1.6991E-001,1.6972E-001,1.6954E-001,1.6936E-001,1.6918E-001,1.6897E-001,1.6867E-001,1.6836E-001,1.6803E-001,1.6769E-001,1.6724E-001,1.6654E-001,1.6549E-001,1.6346E-001,1.6170E-001,1.6080E-001,1.6052E-001,1.6045E-001,1.6042E-001,1.6040E-001,1.6039E-001
